policy,modulus_profile,coeff_linf_bound,scalar_n,accepted_m,cutoff_kind,accepted_certificate,rejected_m,rejected_certificate,search_cap
Quantum128BitADPS16,Q128OffsetA7F7,2,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,2,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,32,639328,Exact,exhaustive-beta-zeta,639329,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,64,203156352,Exact,exhaustive-beta-zeta,203156353,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,96,14596093536,Exact,exhaustive-beta-zeta,14596093537,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,128,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,160,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,192,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,224,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,256,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,288,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,320,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,352,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,384,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,416,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,448,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,480,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,512,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,544,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,576,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,608,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,640,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,704,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,3,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,32,88352,Exact,exhaustive-beta-zeta,88353,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,64,32223680,Exact,exhaustive-beta-zeta,32223681,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,96,2406961440,Exact,exhaustive-beta-zeta,2406961441,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,128,85829286528,Exact,exhaustive-beta-zeta,85829286529,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,160,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,192,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,224,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,256,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,288,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,320,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,352,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,384,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,416,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,448,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,480,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,512,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,544,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,576,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,608,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,640,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,704,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,7,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,32,13312,Exact,exhaustive-beta-zeta,13313,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,64,6012352,Exact,exhaustive-beta-zeta,6012353,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,96,470303200,Exact,exhaustive-beta-zeta,470303201,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,128,17136254336,Exact,exhaustive-beta-zeta,17136254337,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,160,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,192,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,224,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,256,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,288,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,320,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,352,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,384,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,416,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,448,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,480,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,512,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,544,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,576,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,608,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,640,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,704,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,15,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,32,1664,Exact,exhaustive-beta-zeta,1665,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,64,1181120,Exact,exhaustive-beta-zeta,1181121,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,96,98040448,Exact,exhaustive-beta-zeta,98040449,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,128,3664248192,Exact,exhaustive-beta-zeta,3664248193,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,160,85206572576,Exact,exhaustive-beta-zeta,85206572577,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,192,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,224,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,256,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,288,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,320,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,352,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,384,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,416,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,448,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,480,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,512,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,544,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,576,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,608,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,640,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,704,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
