policy,modulus_profile,d,rank,coeff_linf_bound,max_width,scalar_n,search_cap,hit_cap,profile,target_bits,max_adps16_quantum_rop_log2,next_adps16_quantum_rop_log2,max_beta,max_zeta,next_beta,next_zeta,cutoff_kind
Quantum128BitADPS16,q32,64,13,2,6400000000000,832,6400000000000,true,local-minimum+proven-pruned-certification,128.0,143.895000000000,,543,0,,,AtLeast
Quantum128BitADPS16,q32,64,14,2,6400000000000,896,6400000000000,true,local-minimum+proven-pruned-certification,128.0,159.530000000000,,602,0,,,AtLeast
Quantum128BitADPS16,q32,64,15,2,6400000000000,960,6400000000000,true,local-minimum+proven-pruned-certification,128.0,175.430000000000,,662,0,,,AtLeast
Quantum128BitADPS16,q32,64,16,2,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,191.330000000000,,722,0,,,AtLeast
Quantum128BitADPS16,q32,64,17,2,6400000000000,1088,6400000000000,true,local-minimum+proven-pruned-certification,128.0,207.495000000000,,783,0,,,AtLeast
Quantum128BitADPS16,q32,64,18,2,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,224.190000000000,,846,0,,,AtLeast
Quantum128BitADPS16,q32,64,19,2,6400000000000,1216,6400000000000,true,local-minimum+proven-pruned-certification,128.0,240.885000000000,,909,0,,,AtLeast
Quantum128BitADPS16,q32,64,20,2,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,257.580000000000,,972,0,,,AtLeast
Quantum128BitADPS16,q32,128,1,2,12545,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,2,2,3803142,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,3,2,269086134,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,4,2,9334194374,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,5,2,207572456981,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,6,2,3381235685724,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,7,2,6400000000000,896,6400000000000,true,local-minimum+proven-pruned-certification,128.0,150.255000000000,,567,0,,,AtLeast
Quantum128BitADPS16,q32,128,8,2,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,180.465000000000,,681,0,,,AtLeast
Quantum128BitADPS16,q32,128,9,2,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,211.470000000000,,798,0,,,AtLeast
Quantum128BitADPS16,q32,128,10,2,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,243.535000000000,,919,0,,,AtLeast
Quantum128BitADPS16,q32,128,11,2,6400000000000,1408,6400000000000,true,local-minimum+proven-pruned-certification,128.0,276.130000000000,,1042,0,,,AtLeast
Quantum128BitADPS16,q32,128,12,2,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,309.255000000000,,1167,0,,,AtLeast
Quantum128BitADPS16,q32,128,13,2,6400000000000,1664,6400000000000,true,local-minimum+proven-pruned-certification,128.0,343.175000000000,,1295,0,,,AtLeast
Quantum128BitADPS16,q32,128,14,2,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,377.625000000000,,1425,0,,,AtLeast
Quantum128BitADPS16,q32,128,15,2,6400000000000,1920,6400000000000,true,local-minimum+proven-pruned-certification,128.0,412.340000000000,,1556,0,,,AtLeast
Quantum128BitADPS16,q32,128,16,2,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,447.850000000000,,1690,0,,,AtLeast
Quantum128BitADPS16,q32,128,17,2,6400000000000,2176,6400000000000,true,local-minimum+proven-pruned-certification,128.0,483.625000000000,,1825,0,,,AtLeast
Quantum128BitADPS16,q32,128,18,2,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,519.665000000000,,1961,0,,,AtLeast
Quantum128BitADPS16,q32,128,19,2,6400000000000,2432,6400000000000,true,local-minimum+proven-pruned-certification,128.0,556.235000000000,,2099,0,,,AtLeast
Quantum128BitADPS16,q32,128,20,2,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,593.335000000000,,2239,0,,,AtLeast
Quantum128BitADPS16,q32,256,1,2,1901571,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,256,2,2,4667097187,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,256,3,2,1690617842862,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,256,4,2,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,170.395000000000,,643,0,,,AtLeast
Quantum128BitADPS16,q32,256,5,2,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,230.285000000000,,869,0,,,AtLeast
Quantum128BitADPS16,q32,256,6,2,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,292.825000000000,,1105,0,,,AtLeast
Quantum128BitADPS16,q32,256,7,2,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,357.750000000000,,1350,0,,,AtLeast
Quantum128BitADPS16,q32,256,8,2,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,424.530000000000,,1602,0,,,AtLeast
Quantum128BitADPS16,q32,256,9,2,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,492.900000000000,,1860,0,,,AtLeast
Quantum128BitADPS16,q32,256,10,2,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,562.860000000000,,2124,0,,,AtLeast
Quantum128BitADPS16,q32,256,11,2,6400000000000,2816,6400000000000,true,local-minimum+proven-pruned-certification,128.0,634.145000000000,,2393,0,,,AtLeast
Quantum128BitADPS16,q32,256,12,2,6400000000000,3072,6400000000000,true,local-minimum+proven-pruned-certification,128.0,706.755000000000,,2667,0,,,AtLeast
Quantum128BitADPS16,q32,256,13,2,6400000000000,3328,6400000000000,true,local-minimum+proven-pruned-certification,128.0,780.425000000000,,2945,0,,,AtLeast
Quantum128BitADPS16,q32,256,14,2,6400000000000,3584,6400000000000,true,local-minimum+proven-pruned-certification,128.0,855.155000000000,,3227,0,,,AtLeast
Quantum128BitADPS16,q32,256,15,2,6400000000000,3840,6400000000000,true,local-minimum+proven-pruned-certification,128.0,930.680000000000,,3512,0,,,AtLeast
Quantum128BitADPS16,q32,256,16,2,6400000000000,4096,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1007.265000000000,,3801,0,,,AtLeast
Quantum128BitADPS16,q32,256,17,2,6400000000000,4352,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1084.645000000000,,4093,0,,,AtLeast
Quantum128BitADPS16,q32,256,18,2,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1162.820000000000,,4388,0,,,AtLeast
Quantum128BitADPS16,q32,256,19,2,6400000000000,4864,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1241.790000000000,,4686,0,,,AtLeast
Quantum128BitADPS16,q32,256,20,2,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:32336.886465868978,,4934,1,,,AtLeast
Quantum128BitADPS16,q32,64,1,3,112,64,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,2,3,9989,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,3,3,236588,192,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,4,3,3174318,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,5,3,30261444,320,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,6,3,228063958,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,7,3,1443638561,448,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,8,3,7975200991,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,9,3,39466941674,576,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,10,3,178260238176,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,11,3,745181491885,704,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,12,3,2914178335456,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,13,3,6400000000000,832,6400000000000,true,local-minimum+proven-pruned-certification,128.0,133.825000000000,,505,0,,,AtLeast
Quantum128BitADPS16,q32,64,14,3,6400000000000,896,6400000000000,true,local-minimum+proven-pruned-certification,128.0,148.400000000000,,560,0,,,AtLeast
Quantum128BitADPS16,q32,64,15,3,6400000000000,960,6400000000000,true,local-minimum+proven-pruned-certification,128.0,163.240000000000,,616,0,,,AtLeast
Quantum128BitADPS16,q32,64,16,3,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,178.345000000000,,673,0,,,AtLeast
Quantum128BitADPS16,q32,64,17,3,6400000000000,1088,6400000000000,true,local-minimum+proven-pruned-certification,128.0,193.450000000000,,730,0,,,AtLeast
Quantum128BitADPS16,q32,64,18,3,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,209.085000000000,,789,0,,,AtLeast
Quantum128BitADPS16,q32,64,19,3,6400000000000,1216,6400000000000,true,local-minimum+proven-pruned-certification,128.0,224.720000000000,,848,0,,,AtLeast
Quantum128BitADPS16,q32,64,20,3,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,240.620000000000,,908,0,,,AtLeast
Quantum128BitADPS16,q32,128,1,3,4994,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,2,3,1587159,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,3,3,114031979,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,4,3,3987600495,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,5,3,89130119088,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,6,3,1457089167728,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,7,3,6400000000000,896,6400000000000,true,local-minimum+proven-pruned-certification,128.0,140.185000000000,,529,0,,,AtLeast
Quantum128BitADPS16,q32,128,8,3,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,168.540000000000,,636,0,,,AtLeast
Quantum128BitADPS16,q32,128,9,3,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,197.690000000000,,746,0,,,AtLeast
Quantum128BitADPS16,q32,128,10,3,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,227.635000000000,,859,0,,,AtLeast
Quantum128BitADPS16,q32,128,11,3,6400000000000,1408,6400000000000,true,local-minimum+proven-pruned-certification,128.0,258.110000000000,,974,0,,,AtLeast
Quantum128BitADPS16,q32,128,12,3,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,289.380000000000,,1092,0,,,AtLeast
Quantum128BitADPS16,q32,128,13,3,6400000000000,1664,6400000000000,true,local-minimum+proven-pruned-certification,128.0,321.180000000000,,1212,0,,,AtLeast
Quantum128BitADPS16,q32,128,14,3,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,353.510000000000,,1334,0,,,AtLeast
Quantum128BitADPS16,q32,128,15,3,6400000000000,1920,6400000000000,true,local-minimum+proven-pruned-certification,128.0,386.370000000000,,1458,0,,,AtLeast
Quantum128BitADPS16,q32,128,16,3,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,419.760000000000,,1584,0,,,AtLeast
Quantum128BitADPS16,q32,128,17,3,6400000000000,2176,6400000000000,true,local-minimum+proven-pruned-certification,128.0,453.415000000000,,1711,0,,,AtLeast
Quantum128BitADPS16,q32,128,18,3,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,487.335000000000,,1839,0,,,AtLeast
Quantum128BitADPS16,q32,128,19,3,6400000000000,2432,6400000000000,true,local-minimum+proven-pruned-certification,128.0,521.785000000000,,1969,0,,,AtLeast
Quantum128BitADPS16,q32,128,20,3,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,556.500000000000,,2100,0,,,AtLeast
Quantum128BitADPS16,q32,256,1,3,793579,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,256,2,3,1993800247,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,256,3,3,728544583864,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,256,4,3,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,159.265000000000,,601,0,,,AtLeast
Quantum128BitADPS16,q32,256,5,3,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,215.445000000000,,813,0,,,AtLeast
Quantum128BitADPS16,q32,256,6,3,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,274.275000000000,,1035,0,,,AtLeast
Quantum128BitADPS16,q32,256,7,3,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,335.225000000000,,1265,0,,,AtLeast
Quantum128BitADPS16,q32,256,8,3,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,398.295000000000,,1503,0,,,AtLeast
Quantum128BitADPS16,q32,256,9,3,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,462.690000000000,,1746,0,,,AtLeast
Quantum128BitADPS16,q32,256,10,3,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,528.675000000000,,1995,0,,,AtLeast
Quantum128BitADPS16,q32,256,11,3,6400000000000,2816,6400000000000,true,local-minimum+proven-pruned-certification,128.0,595.985000000000,,2249,0,,,AtLeast
Quantum128BitADPS16,q32,256,12,3,6400000000000,3072,6400000000000,true,local-minimum+proven-pruned-certification,128.0,664.355000000000,,2507,0,,,AtLeast
Quantum128BitADPS16,q32,256,13,3,6400000000000,3328,6400000000000,true,local-minimum+proven-pruned-certification,128.0,733.785000000000,,2769,0,,,AtLeast
Quantum128BitADPS16,q32,256,14,3,6400000000000,3584,6400000000000,true,local-minimum+proven-pruned-certification,128.0,804.275000000000,,3035,0,,,AtLeast
Quantum128BitADPS16,q32,256,15,3,6400000000000,3840,6400000000000,true,local-minimum+proven-pruned-certification,128.0,875.560000000000,,3304,0,,,AtLeast
Quantum128BitADPS16,q32,256,16,3,6400000000000,4096,6400000000000,true,local-minimum+proven-pruned-certification,128.0,947.640000000000,,3576,0,,,AtLeast
Quantum128BitADPS16,q32,256,17,3,6400000000000,4352,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1020.780000000000,,3852,0,,,AtLeast
Quantum128BitADPS16,q32,256,18,3,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1094.450000000000,,4130,0,,,AtLeast
Quantum128BitADPS16,q32,256,19,3,6400000000000,4864,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1168.915000000000,,4411,0,,,AtLeast
Quantum128BitADPS16,q32,256,20,3,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1243.910000000000,,4694,0,,,AtLeast
Quantum128BitADPS16,q32,64,1,7,8,64,6400000000000,false,local-minimum+proven-pruned-certification,128.0,132.500000000000,124.285000000000,500,0,469,0,Exact
Quantum128BitADPS16,q32,64,2,7,1380,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,3,7,36020,192,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,4,7,503495,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,5,7,4913709,320,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,6,7,37608772,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,7,7,240719442,448,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,8,7,1341082584,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,9,7,6681003244,576,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,10,7,30340334350,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,11,7,127407183430,704,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,12,7,500169834348,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,13,7,1851532056946,832,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,14,7,6400000000000,896,6400000000000,true,local-minimum+proven-pruned-certification,128.0,128.260000000000,,484,0,,,AtLeast
Quantum128BitADPS16,q32,64,15,7,6400000000000,960,6400000000000,true,local-minimum+proven-pruned-certification,128.0,141.245000000000,,533,0,,,AtLeast
Quantum128BitADPS16,q32,64,16,7,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,154.495000000000,,583,0,,,AtLeast
Quantum128BitADPS16,q32,64,17,7,6400000000000,1088,6400000000000,true,local-minimum+proven-pruned-certification,128.0,168.010000000000,,634,0,,,AtLeast
Quantum128BitADPS16,q32,64,18,7,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,181.525000000000,,685,0,,,AtLeast
Quantum128BitADPS16,q32,64,19,7,6400000000000,1216,6400000000000,true,local-minimum+proven-pruned-certification,128.0,195.305000000000,,737,0,,,AtLeast
Quantum128BitADPS16,q32,64,20,7,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,209.350000000000,,790,0,,,AtLeast
Quantum128BitADPS16,q32,128,1,7,690,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,2,7,251747,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,3,7,18804386,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,4,7,670541292,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,5,7,15170167175,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,6,7,250084917174,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,7,7,3253996769315,896,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,8,7,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,146.280000000000,,552,0,,,AtLeast
Quantum128BitADPS16,q32,128,9,7,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,171.985000000000,,649,0,,,AtLeast
Quantum128BitADPS16,q32,128,10,7,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,198.485000000000,,749,0,,,AtLeast
Quantum128BitADPS16,q32,128,11,7,6400000000000,1408,6400000000000,true,local-minimum+proven-pruned-certification,128.0,225.515000000000,,851,0,,,AtLeast
Quantum128BitADPS16,q32,128,12,7,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,253.075000000000,,955,0,,,AtLeast
Quantum128BitADPS16,q32,128,13,7,6400000000000,1664,6400000000000,true,local-minimum+proven-pruned-certification,128.0,281.165000000000,,1061,0,,,AtLeast
Quantum128BitADPS16,q32,128,14,7,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,309.520000000000,,1168,0,,,AtLeast
Quantum128BitADPS16,q32,128,15,7,6400000000000,1920,6400000000000,true,local-minimum+proven-pruned-certification,128.0,338.670000000000,,1278,0,,,AtLeast
Quantum128BitADPS16,q32,128,16,7,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,368.085000000000,,1389,0,,,AtLeast
Quantum128BitADPS16,q32,128,17,7,6400000000000,2176,6400000000000,true,local-minimum+proven-pruned-certification,128.0,397.765000000000,,1501,0,,,AtLeast
Quantum128BitADPS16,q32,128,18,7,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,427.975000000000,,1615,0,,,AtLeast
Quantum128BitADPS16,q32,128,19,7,6400000000000,2432,6400000000000,true,local-minimum+proven-pruned-certification,128.0,458.450000000000,,1730,0,,,AtLeast
Quantum128BitADPS16,q32,128,20,7,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,489.190000000000,,1846,0,,,AtLeast
Quantum128BitADPS16,q32,256,1,7,125873,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,256,2,7,335270646,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,256,3,7,125042458587,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,256,4,7,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,138.595000000000,,523,0,,,AtLeast
Quantum128BitADPS16,q32,256,5,7,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,188.150000000000,,710,0,,,AtLeast
Quantum128BitADPS16,q32,256,6,7,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,240.355000000000,,907,0,,,AtLeast
Quantum128BitADPS16,q32,256,7,7,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,294.415000000000,,1111,0,,,AtLeast
Quantum128BitADPS16,q32,256,8,7,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,350.065000000000,,1321,0,,,AtLeast
Quantum128BitADPS16,q32,256,9,7,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,407.305000000000,,1537,0,,,AtLeast
Quantum128BitADPS16,q32,256,10,7,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,465.605000000000,,1757,0,,,AtLeast
Quantum128BitADPS16,q32,256,11,7,6400000000000,2816,6400000000000,true,local-minimum+proven-pruned-certification,128.0,525.495000000000,,1983,0,,,AtLeast
Quantum128BitADPS16,q32,256,12,7,6400000000000,3072,6400000000000,true,local-minimum+proven-pruned-certification,128.0,586.180000000000,,2212,0,,,AtLeast
