policy,family,d,rank,coeff_linf_bound,max_width,search_cap,hit_cap,profile,classical_target_bits,max_classical_rop_log2,next_classical_rop_log2,max_classical_margin_bits,next_classical_failure_margin_bits,max_classical_beta,max_classical_zeta,next_classical_beta,next_classical_zeta,quantum_target_bits,max_quantum_rop_log2,next_quantum_rop_log2,max_quantum_margin_bits,next_quantum_failure_margin_bits,max_quantum_beta,max_quantum_zeta,next_quantum_beta,next_quantum_zeta,bcss_review_below_bits,max_bcss_rop_log2,next_bcss_rop_log2,max_bcss_beta,max_bcss_zeta,next_bcss_beta,next_bcss_zeta,bcss_requires_review
Classical138Quantum128WithIdealizedBcssV1,q32,32,11,2,403100346,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,12,2,1076344537,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,13,2,2753376550,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,14,2,6782304725,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,15,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,148.920000000000,,10.920000000000,,510,1,,,128.00000000000000000,135.150000000000,,7.150000000000,,510,1,,,124.00000000000000000,130.713000000000,,510,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,16,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,162.936000000000,,24.936000000000,,558,1,,,128.00000000000000000,147.870000000000,,19.870000000000,,558,1,,,124.00000000000000000,143.015400000000,,558,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,17,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,176.952000000000,,38.952000000000,,606,1,,,128.00000000000000000,160.590000000000,,32.590000000000,,606,1,,,124.00000000000000000,155.317800000000,,606,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,18,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,191.260000000000,,53.260000000000,,655,1,,,128.00000000000000000,173.575000000000,,45.575000000000,,655,1,,,124.00000000000000000,167.876500000000,,655,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,19,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,205.860000000000,,67.860000000000,,705,1,,,128.00000000000000000,186.825000000000,,58.825000000000,,705,1,,,124.00000000000000000,180.691500000000,,705,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,20,2,10000000000,10000000000,true,local-minimum,138.00000000000000000,220.752000000000,,82.752000000000,,756,1,,,128.00000000000000000,200.340000000000,,72.340000000000,,756,1,,,124.00000000000000000,193.762800000000,,756,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,1,3,10,10000000000,false,local-minimum,138.00000000000000000,161.484155943317,119.324457397854,23.484155943317,18.675542602146,319,0,351,0,128.00000000000000000,152.871155943317,109.847457397854,24.871155943317,18.152542602146,319,0,351,0,124.00000000000000000,150.095855943317,106.793757397854,319,0,351,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,2,3,224,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,3,3,2793,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,4,3,19979,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,5,3,106895,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,6,3,473177,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,7,3,1826618,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,8,3,6348636,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,9,3,20290318,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,10,3,60522888,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,11,3,170339484,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,12,3,456127917,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,13,3,1169656025,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,14,3,2887277123,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,15,3,6889994501,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,16,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,148.336000000000,,10.336000000000,,508,1,,,128.00000000000000000,134.620000000000,,6.620000000000,,508,1,,,124.00000000000000000,130.200400000000,,508,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,17,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,161.476000000000,,23.476000000000,,553,1,,,128.00000000000000000,146.545000000000,,18.545000000000,,553,1,,,124.00000000000000000,141.733900000000,,553,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,18,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,174.616000000000,,36.616000000000,,598,1,,,128.00000000000000000,158.470000000000,,30.470000000000,,598,1,,,124.00000000000000000,153.267400000000,,598,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,19,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,188.048000000000,,50.048000000000,,644,1,,,128.00000000000000000,170.660000000000,,42.660000000000,,644,1,,,124.00000000000000000,165.057200000000,,644,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,20,3,10000000000,10000000000,true,local-minimum,138.00000000000000000,201.772000000000,,63.772000000000,,691,1,,,128.00000000000000000,183.115000000000,,55.115000000000,,691,1,,,124.00000000000000000,177.103300000000,,691,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,1,7,6,10000000000,false,local-minimum,138.00000000000000000,235.065552598375,136.703382957527,97.065552598375,1.296617042473,191,0,223,0,128.00000000000000000,229.908552598375,130.682382957527,101.908552598375,-2.682382957527,191,0,223,0,124.00000000000000000,228.246852598375,128.742282957527,191,0,223,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,2,7,16,10000000000,false,local-minimum,138.00000000000000000,146.000000000000,140.452000000000,8.000000000000,-2.452000000000,500,0,481,0,128.00000000000000000,132.500000000000,127.465000000000,4.500000000000,0.535000000000,500,0,481,0,124.00000000000000000,128.150000000000,123.280300000000,500,0,481,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,3,7,337,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,4,7,2761,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,5,7,15704,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,6,7,72040,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,7,7,284796,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,8,7,1006991,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,9,7,3260724,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,10,7,9827418,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,11,7,27893087,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,12,7,75217544,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,13,7,194035028,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,14,7,481438885,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,15,7,1154030771,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,16,7,2682165169,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,17,7,6062688471,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,18,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,145.416000000000,,7.416000000000,,498,1,,,128.00000000000000000,131.970000000000,,3.970000000000,,498,1,,,124.00000000000000000,127.637400000000,,498,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,19,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,156.804000000000,,18.804000000000,,537,1,,,128.00000000000000000,142.305000000000,,14.305000000000,,537,1,,,124.00000000000000000,137.633100000000,,537,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,20,7,10000000000,10000000000,true,local-minimum,138.00000000000000000,168.192000000000,,30.192000000000,,576,1,,,128.00000000000000000,152.640000000000,,24.640000000000,,576,1,,,124.00000000000000000,147.628800000000,,576,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,1,15,5,10000000000,false,local-minimum,138.00000000000000000,192.223863741139,77.423613644980,54.223863741139,60.576386355020,159,0,191,0,128.00000000000000000,187.930863741139,72.266613644980,59.930863741139,55.733386355020,159,0,191,0,124.00000000000000000,186.547563741139,70.604913644980,159,0,191,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,2,15,12,10000000000,false,local-minimum,138.00000000000000000,150.143670698131,109.208000000000,12.143670698131,28.792000000000,383,0,374,0,128.00000000000000000,139.802670698131,99.110000000000,11.802670698131,28.890000000000,383,0,374,0,124.00000000000000000,136.470570698131,95.856200000000,383,0,374,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,3,15,34,10000000000,false,local-minimum,138.00000000000000000,141.620000000000,141.036000000000,3.620000000000,-3.036000000000,485,1,483,1,128.00000000000000000,128.525000000000,127.995000000000,0.525000000000,0.005000000000,485,1,483,1,124.00000000000000000,124.305500000000,123.792900000000,485,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,4,15,416,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,5,15,2633,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,6,15,12734,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,7,15,51986,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,8,15,187887,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,9,15,618224,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,10,15,1886323,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,11,15,5406631,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,12,15,14696975,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,13,15,38167676,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,14,15,95241957,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,15,15,229422746,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,16,15,535507942,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,17,15,1215031353,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,18,15,2686921760,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,19,15,5804336356,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,20,15,10000000000,10000000000,true,local-minimum,138.00000000000000000,143.956000000000,,5.956000000000,,493,1,,,128.00000000000000000,130.645000000000,,2.645000000000,,493,1,,,124.00000000000000000,126.355900000000,,493,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,1,31,4,10000000000,false,local-minimum,138.00000000000000000,219.566246643825,66.980967351926,81.566246643825,71.019032648074,127,0,159,0,128.00000000000000000,216.137246643825,62.687967351926,88.137246643825,65.312032648074,127,0,159,0,124.00000000000000000,215.032346643825,61.304667351926,127,0,159,0,false
