family,d,rank,coeff_linf_bound,max_width,target_bits,search_cap,hit_cap,profile,max_rop_log2,next_rop_log2,max_beta,max_zeta,next_beta,next_zeta
q32,32,14,3,3540588756,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,15,3,8504880003,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,16,3,10000000000,138.00000000000000000,10000000000,true,local-minimum,148.336000000000,,508,1,,
q32,32,17,3,10000000000,138.00000000000000000,10000000000,true,local-minimum,161.476000000000,,553,1,,
q32,32,18,3,10000000000,138.00000000000000000,10000000000,true,local-minimum,174.616000000000,,598,1,,
q32,32,19,3,10000000000,138.00000000000000000,10000000000,true,local-minimum,188.048000000000,,644,1,,
q32,32,20,3,10000000000,138.00000000000000000,10000000000,true,local-minimum,201.772000000000,,691,1,,
q32,32,1,7,6,138.00000000000000000,10000000000,false,local-minimum,235.065552598375,136.703382957527,191,0,223,0
q32,32,2,7,17,138.00000000000000000,10000000000,false,local-minimum,140.452000000000,136.948000000000,481,0,469,1
q32,32,3,7,382,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,4,7,3136,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,5,7,17978,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,6,7,83195,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,7,7,331753,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,8,7,1182905,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,9,7,3861397,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,10,7,11728460,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,11,7,33538432,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,12,7,91094532,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,13,7,236631544,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,14,7,591090429,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,15,7,1426130272,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,16,7,3335599060,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,17,7,7586178354,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,18,7,10000000000,138.00000000000000000,10000000000,true,local-minimum,145.416000000000,,498,1,,
q32,32,19,7,10000000000,138.00000000000000000,10000000000,true,local-minimum,156.804000000000,,537,1,,
q32,32,20,7,10000000000,138.00000000000000000,10000000000,true,local-minimum,168.192000000000,,576,1,,
q32,32,1,15,5,138.00000000000000000,10000000000,false,local-minimum,192.223863741139,77.423613644980,159,0,191,0
q32,32,2,15,12,138.00000000000000000,10000000000,false,local-minimum,150.143670698131,109.208000000000,383,0,374,0
q32,32,3,15,41,138.00000000000000000,10000000000,false,local-minimum,138.408000000000,137.824000000000,474,1,472,1
q32,32,4,15,479,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,5,15,3035,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,6,15,14773,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,7,15,60765,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,8,15,221317,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,9,15,733804,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,10,15,2255727,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,11,15,6512406,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,12,15,17827561,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,13,15,46614071,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,14,15,117089860,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,15,15,283866668,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,16,15,666737332,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,17,15,1522002327,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,18,15,3385750217,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,19,15,7356343413,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,20,15,10000000000,138.00000000000000000,10000000000,true,local-minimum,143.956000000000,,493,1,,
q32,32,1,31,4,138.00000000000000000,10000000000,false,local-minimum,219.566246643825,66.980967351926,127,0,159,0
q32,32,2,31,9,138.00000000000000000,10000000000,false,local-minimum,259.443324857244,129.347392703176,287,0,319,0
q32,32,3,31,15,138.00000000000000000,10000000000,false,local-minimum,191.503369816724,136.948000000000,479,0,469,0
q32,32,4,31,62,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,5,31,507,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,6,31,2697,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,7,31,11631,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,8,31,43642,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,9,31,147729,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,10,31,461149,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,11,31,1347300,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,12,31,3723517,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,13,31,9812477,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,14,31,24810281,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,15,31,60486281,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,16,31,142757013,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,17,31,327261028,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,0
q32,32,18,31,730727529,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,19,31,1592967319,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,20,31,3397259661,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,1,63,3,138.00000000000000000,10000000000,false,local-minimum,320.235789672547,104.714158312089,95,0,127,0
q32,32,2,63,8,138.00000000000000000,10000000000,false,local-minimum,204.076079065034,79.424000000000,255,0,272,0
q32,32,3,63,13,138.00000000000000000,10000000000,false,local-minimum,157.952602270648,110.960000000000,415,0,380,0
q32,32,4,63,19,138.00000000000000000,10000000000,false,local-minimum,145.416000000000,135.488000000000,498,0,464,1
q32,32,5,63,70,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,0
q32,32,6,63,466,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,7,63,2189,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,8,63,8605,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,9,63,30013,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,10,63,95680,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,11,63,283959,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,12,63,794412,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,13,63,2114111,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,14,63,5388710,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,15,63,13226703,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,16,63,31397990,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,17,63,72338397,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,18,63,162228880,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,19,63,355022593,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,20,63,759750647,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,1,127,3,138.00000000000000000,10000000000,false,local-minimum,224.404054737659,31.828000000000,95,0,109,0
q32,32,2,127,7,138.00000000000000000,10000000000,false,local-minimum,202.604036708518,65.992000000000,223,0,226,0
q32,32,3,127,11,138.00000000000000000,10000000000,false,local-minimum,205.581906637300,100.448000000000,351,0,344,0
q32,32,4,127,15,138.00000000000000000,10000000000,false,local-minimum,218.794891314239,134.904000000000,479,0,462,0
q32,32,5,127,22,138.00000000000000000,10000000000,false,local-minimum,143.080000000000,135.196000000000,490,0,463,0
q32,32,6,127,65,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,7,127,380,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,8,127,1629,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,9,127,5963,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,10,127,19612,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,0
q32,32,11,127,59502,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,12,127,169229,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,13,127,456171,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,14,127,1174794,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,15,127,2908137,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,16,127,6952809,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,17,127,16116393,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,18,127,36333730,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,19,127,79879222,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,20,127,171637092,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,1,255,2,138.00000000000000000,10000000000,false,local-minimum,427.188157542877,132.845935801130,63,0,95,0
q32,32,2,255,6,138.00000000000000000,10000000000,false,local-minimum,260.159295343717,62.196000000000,191,0,213,0
q32,32,3,255,10,138.00000000000000000,10000000000,false,local-minimum,159.595461792853,80.300000000000,319,0,275,0
q32,32,4,255,13,138.00000000000000000,10000000000,false,local-minimum,274.837389327589,125.268000000000,415,0,429,0
q32,32,5,255,18,138.00000000000000000,10000000000,false,local-minimum,145.124000000000,128.188000000000,497,0,439,0
q32,32,6,255,24,138.00000000000000000,10000000000,false,local-minimum,143.664000000000,136.072000000000,492,0,466,0
q32,32,7,255,51,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,8,255,278,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,9,255,1119,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,10,255,3878,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,11,255,12167,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,12,255,35434,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,13,255,97220,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,14,255,253842,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,15,255,635350,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,16,255,1532860,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,17,255,3580285,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,18,255,8124154,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,19,255,17961229,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,20,255,38782824,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,1,511,2,138.00000000000000000,10000000000,false,local-minimum,363.015510844325,55.134326116033,63,0,95,0
q32,32,2,511,5,138.00000000000000000,10000000000,false,local-minimum,389.725981687932,105.656895474308,159,0,191,0
q32,32,3,511,9,138.00000000000000000,10000000000,false,local-minimum,155.932446886313,67.744000000000,287,0,232,0
q32,32,4,511,12,138.00000000000000000,10000000000,false,local-minimum,206.105246996649,101.032000000000,383,0,346,0
q32,32,5,511,15,138.00000000000000000,10000000000,false,local-minimum,256.221199846246,134.320000000000,479,0,460,0
q32,32,6,511,20,138.00000000000000000,10000000000,false,local-minimum,144.832000000000,129.356000000000,496,0,443,0
q32,32,7,511,26,138.00000000000000000,10000000000,false,local-minimum,139.284000000000,132.860000000000,477,0,455,0
q32,32,8,511,37,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.240000000000,473,1,470,1
q32,32,9,511,184,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,10,511,713,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,11,511,2373,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,12,511,7175,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,13,511,20208,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,0
q32,32,14,511,53800,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,15,511,136700,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,16,511,333799,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,17,511,787381,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,18,511,1801482,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,19,511,4010838,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,20,511,8712943,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,1,1023,2,138.00000000000000000,10000000000,false,local-minimum,298.958127667216,16.060000000000,63,0,55,0
q32,32,2,1023,5,138.00000000000000000,10000000000,false,local-minimum,236.609144139877,39.420000000000,159,0,135,0
q32,32,3,1023,8,138.00000000000000000,10000000000,false,local-minimum,199.870466043916,62.196000000000,255,0,213,0
q32,32,4,1023,11,138.00000000000000000,10000000000,false,local-minimum,182.179820953313,85.556000000000,351,0,293,0
q32,32,5,1023,14,138.00000000000000000,10000000000,false,local-minimum,175.190839500961,108.916000000000,447,0,373,0
q32,32,6,1023,17,138.00000000000000000,10000000000,false,local-minimum,174.265380034479,132.568000000000,543,0,454,0
q32,32,7,1023,22,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,125.560000000000,473,0,430,0
q32,32,8,1023,27,138.00000000000000000,10000000000,false,local-minimum,139.868000000000,132.860000000000,479,0,455,0
q32,32,9,1023,35,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,135.780000000000,473,1,465,1
q32,32,10,1023,111,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,11,1023,422,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,12,1023,1369,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,13,1023,4028,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,14,1023,11047,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,15,1023,28690,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,16,1023,71244,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,17,1023,170312,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,18,1023,393929,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,19,1023,885038,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,20,1023,1937439,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,1,2047,2,138.00000000000000000,10000000000,false,local-minimum,235.044672428441,11.680000000000,63,0,40,0
q32,32,2,2047,4,138.00000000000000000,10000000000,false,local-minimum,464.753101213472,103.202142148404,127,0,159,0
q32,32,3,2047,7,138.00000000000000000,10000000000,false,local-minimum,311.159239079854,65.408000000000,223,0,224,0
q32,32,4,2047,10,138.00000000000000000,10000000000,false,local-minimum,201.134096178554,76.504000000000,319,0,262,0
q32,32,5,2047,12,138.00000000000000000,10000000000,false,local-minimum,400.152050984350,136.962921446004,383,0,415,0
q32,32,6,2047,15,138.00000000000000000,10000000000,false,local-minimum,298.794058311632,134.320000000000,479,0,460,0
q32,32,7,2047,19,138.00000000000000000,10000000000,false,local-minimum,147.168000000000,124.976000000000,504,0,428,0
q32,32,8,2047,23,138.00000000000000000,10000000000,false,local-minimum,142.788000000000,129.064000000000,489,0,442,0
q32,32,9,2047,28,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,130.816000000000,473,0,448,0
q32,32,10,2047,34,138.00000000000000000,10000000000,false,local-minimum,139.284000000000,135.488000000000,477,1,464,1
q32,32,11,2047,59,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,12,2047,232,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,13,2047,745,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,14,2047,2153,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,15,2047,5792,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,16,2047,14751,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,17,2047,35944,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,18,2047,84403,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,19,2047,191959,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,20,2047,424489,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,1,4095,2,138.00000000000000000,10000000000,false,local-minimum,171.547438891224,11.680000000000,63,0,40,0
q32,32,2,4095,4,138.00000000000000000,10000000000,false,local-minimum,337.795889537494,34.748000000000,127,0,119,0
q32,32,3,4095,6,138.00000000000000000,10000000000,false,local-minimum,503.663761120319,129.148975821109,191,0,223,0
q32,32,4,4095,9,138.00000000000000000,10000000000,false,local-minimum,274.879302203295,74.752000000000,287,0,256,0
q32,32,5,4095,11,138.00000000000000000,10000000000,false,local-minimum,431.910605419782,131.566480088052,351,0,383,0
q32,32,6,4095,14,138.00000000000000000,10000000000,false,local-minimum,252.867474016107,115.340000000000,447,0,395,0
q32,32,7,4095,17,138.00000000000000000,10000000000,false,local-minimum,154.176000000000,121.472000000000,528,0,416,0
q32,32,8,4095,20,138.00000000000000000,10000000000,false,local-minimum,155.928000000000,131.400000000000,534,0,450,0
q32,32,9,4095,24,138.00000000000000000,10000000000,false,local-minimum,143.372000000000,129.356000000000,491,0,443,0
q32,32,10,4095,28,138.00000000000000000,10000000000,false,local-minimum,143.664000000000,134.320000000000,492,0,460,0
q32,32,11,4095,33,138.00000000000000000,10000000000,false,local-minimum,142.788000000000,137.240000000000,489,1,470,1
q32,32,12,4095,41,138.00000000000000000,10000000000,false,local-minimum,139.576000000000,137.532000000000,478,1,471,0
q32,32,13,4095,117,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,14,4095,381,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,15,4095,1095,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,16,4095,2911,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,17,4095,7311,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,18,4095,17556,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,19,4095,40630,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,20,4095,91111,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,1,8191,1,138.00000000000000000,10000000000,false,local-minimum,inf,109.613860701904,40,1,63,0
q32,32,2,8191,4,138.00000000000000000,10000000000,false,local-minimum,214.074327217485,16.352000000000,127,0,56,0
q32,32,3,8191,6,138.00000000000000000,10000000000,false,local-minimum,318.173857538810,48.180000000000,191,0,165,0
q32,32,4,8191,8,138.00000000000000000,10000000000,false,local-minimum,422.123168780228,83.512000000000,255,0,286,0
q32,32,5,8191,11,138.00000000000000000,10000000000,false,local-minimum,162.074950173893,73.876000000000,351,0,253,0
q32,32,6,8191,13,138.00000000000000000,10000000000,false,local-minimum,250.695516832328,103.076000000000,415,0,353,0
q32,32,7,8191,15,138.00000000000000000,10000000000,false,local-minimum,344.882200008199,134.320000000000,479,0,460,0
