family	status	logical_key	baseline_lookup_key_digest	current_lookup_key_digest	baseline_setup_fields	current_setup_fields	baseline_first_direct_setup_capacity	current_first_direct_setup_capacity	baseline_proof_bytes	current_proof_bytes	baseline_levels	current_levels	baseline_row_digest	current_row_digest	baseline_policy	current_policy
fp128_dense	changed	final=32:1;precommitted=	47272635f2438376271d1b13f43ae0fbb70effc54ee431f53fae213a90ff22bc	47272635f2438376271d1b13f43ae0fbb70effc54ee431f53fae213a90ff22bc	46137344	16777216	67108864	16777216	76420	72188	7	7	a476d09d477dff4c547da60b7e966e370ffac6573315fbfc63dc4c72bddcd504	fb232722b35c7515553ca7a3ec27edffae10a569be98a88d70dd5daef20d0d34	L0[chunks=1@0,eor=0,in=4294967296,out=273783232;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=273783232,out=12918656;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=12918656,out=1918784;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1918784,out=476672;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=476672,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=4294967296,out=252598912;witness=PACK,s=128,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=252598912,out=8294912;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=8294912,out=1621568;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=1621568,out=421888;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=421888,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_dense	removed	final=44:1;precommitted=	59108197889e16b1363957b8a7c59570842f3b60502857dee9a4456586d7081e	-	5771362304	-	8589934592	-	80296	-	8	-	4d1a7a452a6447052310bd0f14974253ab51b110bc8783b5c7c84d6510bbd862	-	L0[chunks=1@0,eor=0,in=17592186044416,out=31742652416;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=31742652416,out=125356544;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=125356544,out=6104640;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=6104640,out=1344960;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L4[chunks=1@0,eor=0,in=1344960,out=402944;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=402944,out=239104;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L6[chunks=1@0,eor=0,in=239104,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	-
fp128_dense_bounded	added	final=14:1;precommitted=	-	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	-	131072	-	32768	-	64206	-	5	-	4d826835752559ceb78db4a0d8925a76e4828d98a3064d0b7d415f33c9a16e47	-	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=16384,out=328128;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=328128,out=324288;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=324288,out=221184;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=221184,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_dense_bounded	added	final=24:1;precommitted=	-	94e7a14c6d0dc602c7ebc7e2d1dd26de309a4ccf1ba006bd7c284ecae724ca0d	-	704512	-	1048576	-	70725	-	7	-	c3a66b6c57749dfbca742b4bcf22921e674fab8883f95b8caa00a658121f7485	-	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=16777216,out=9222592;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=9222592,out=2069696;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=2069696,out=833088;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=16512,cqrm=2064,eor=0,in=833088,out=425728;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=425728,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_dense_bounded	added	final=26:1;precommitted=	-	c93e949f727a2db762f7dbfe2fcdcdc29cf0a3b5fd10f76b3019de436810bc9b	-	1572864	-	2097152	-	70954	-	7	-	b1f082b16839bad21a6cc58950ddeceeeae4cc4479997b2ce4b30dbffed34d73	-	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=67108864,out=18143616;witness=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=18143616,out=2281856;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=22016,cqrm=2064,eor=0,in=2281856,out=841984;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=16512,cqrm=2064,eor=0,in=841984,out=425728;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=425728,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_dense_multi_chunk	changed	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	327680	655360	262144	65536	76116	70611	7	7	fc449546cb1e45cec482fb145129d9214385288ad70aaf002c19b4df6efcae74	5112381fc23a33aba0c01471ac2f7e4985455adc913570abe1fabd2197d61d52	L0[chunks=8@2,eor=0,in=65536,out=2079104;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L1[chunks=8@2,eor=0,in=2079104,out=1801728;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=1801728,out=579072;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=579072,out=345600;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L4[chunks=1@0,eor=0,in=345600,out=222720;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=222720,out=122112;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=122112,dA=64,sec=L2]	cutover=L2;L0[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=2819520;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=2819520,out=2320384;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=22016,cqrm=2064,eor=0,in=2320384,out=841984;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=16512,cqrm=2064,eor=0,in=841984,out=425728;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=425728,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	changed	final=12:1;precommitted=	7cea46be72a904b2bacfbccb7a070499ba20889044145649c3db3f45a73dc084	7cea46be72a904b2bacfbccb7a070499ba20889044145649c3db3f45a73dc084	65536	49152	65536	8192	71604	41032	3	2	c0b7844fa6760bfe2bf27cbf0a6aba6df248df0a7c8493e229bfd35c88d82cbf	b9ea742abe1ff64c5033a698bc92d1e3c1a912e17f890ffa522e6657be9c3d5f	L0[chunks=1@0,eor=0,in=4096,out=122176;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L1[chunks=1@0,eor=0,in=122176,out=120512;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/T[method=ET,src=legacy,eor=0,input=120512,dA=64,sec=Linf]	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=4096,out=67904;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/T[method=ET,src=canonical,eor=0,input=67904,dA=64,sec=Linf]
fp128_onehot	changed	final=14:1;precommitted=	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	65536	49152	32768	16384	71604	41032	3	2	2d0dae31333a08ad29310ae156015ba92a9e62c3ecec85c77691e759078df4b1	7607cc3f24fa9fafc83f4643fa05955b332020e66a53e74b8bba6782e224d5b9	L0[chunks=1@0,eor=0,in=16384,out=124288;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=124288,out=120512;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/T[method=ET,src=legacy,eor=0,input=120512,dA=64,sec=Linf]	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=16384,out=69312;witness=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/T[method=ET,src=canonical,eor=0,input=69312,dA=64,sec=Linf]
fp128_onehot	changed	final=14:2;precommitted=	8a40a8595c14901ece876c6c020dbcdba59bed81270cf9431da74003d3a138aa	8a40a8595c14901ece876c6c020dbcdba59bed81270cf9431da74003d3a138aa	65536	49152	32768	32768	71716	49224	3	2	82ccf1b8ed84a217d92143887c209acbdc192bd5d0ed9d58355bcacb976d552c	f5a12b09b6da9e1a21712bb39f7208e810cb79695abf9debfdd7f80a0943a0ea	L0[chunks=1@0,eor=0,in=16384,out=137984;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L1[chunks=1@0,eor=0,in=137984,out=127552;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/T[method=ET,src=legacy,eor=0,input=127552,dA=64,sec=Linf]	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=16384,out=99520;witness=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/T[method=ET,src=canonical,eor=0,input=99520,dA=64,sec=Linf]
fp128_onehot	changed	final=15:1;precommitted=	fe784ff5321ce50dc781655bbe7fc9a71f08d9527d5445702d0e8e2a2d41fc87	fe784ff5321ce50dc781655bbe7fc9a71f08d9527d5445702d0e8e2a2d41fc87	65536	49152	32768	16384	71604	41032	3	2	3434da56a95a9fccb296c0be40e3e8453e9984d8811165bf34a3271bc2cd1072	7caa270b4674e1158018fe2b08261acd6385ad9c4d6ce18b9d270ccbe36ce0c6	L0[chunks=1@0,eor=0,in=32768,out=121472;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=121472,out=120512;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/T[method=ET,src=legacy,eor=0,input=120512,dA=64,sec=Linf]	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=32768,out=77504;witness=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/T[method=ET,src=canonical,eor=0,input=77504,dA=64,sec=Linf]
fp128_onehot	changed	final=15:4;precommitted=	68fb5e2e5571f333ccc18953a6f62b93350179816ef43b814506341ba44a8ef1	68fb5e2e5571f333ccc18953a6f62b93350179816ef43b814506341ba44a8ef1	65536	131072	65536	65536	72584	64206	4	5	5768593f08ff7fb818eb64a8567ec84b5d8b67327b518d879400e84a0cbb2103	a62db63e5c8dcdad536dd8d3303b46a2785bf8b99acb9625a07f9195e001af1d	L0[chunks=1@0,eor=0,in=32768,out=170880;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L1[chunks=1@0,eor=0,in=170880,out=141632;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=141632,out=105984;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/T[method=ET,src=legacy,eor=0,input=105984,dA=64,sec=Linf]	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=32768,out=311232;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=311232,out=307264;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=307264,out=221184;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=221184,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	changed	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	65536	131072	32768	16384	71604	64699	3	2	3273a7dc1f50eb9ed1fff99b14ff607109be4be76cfbc0c8da71d9430c7aa3c3	7f8ae85c34edd10b436b79becc5add0cdb7151cc266e5492a1fde6ea82880b17	L0[chunks=1@0,eor=0,in=65536,out=126912;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=126912,out=120512;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/T[method=ET,src=legacy,eor=0,input=120512,dA=64,sec=Linf]	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=162496;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/T[method=ET,src=canonical,eor=0,input=162496,dA=64,sec=Linf]
fp128_onehot	changed	final=16:1;precommitted=14:1	fd5b43a5a4fa07141c25e09fb0595b4813bf504f3666276b7fc4d711ce6a7cbe	297b6352837efb5a3bc8c539b6aeb0c7a8b368243d19f019d14f6f1f29d660d6	65536	131072	65536	32768	71912	64207	4	5	cb9ece0b0f1a82892123a8adf28ebfda41f96f3bf0a92db60a503241e7922bd0	a51bcf7834c4d8b99aff10b7c2ef947bbdb6fb28f362d3bf0f130e4c6af7a10c	L0[chunks=1@0,eor=0,in=65536,out=193280;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L1[chunks=1@0,eor=0,in=193280,out=160512;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L2[chunks=1@0,eor=0,in=160512,out=113024;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/T[method=ET,src=legacy,eor=0,input=113024,dA=64,sec=Linf]	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=316928;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=316928,out=307264;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=307264,out=221184;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=221184,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	changed	final=16:1;precommitted=14:1,15:2	df692d20a81ceabe0cdbfb009f1aa773d14277123c002374b74fe7251c32944a	6eebdfb980e7d9966992a105f57b28b1d8fa4ba0ff4a6829d34c9365f5e8cc0b	203648	176128	262144	65536	79984	67108	6	6	b029a417a4ce9ab0c17d40072881b6ac2e014698713ef3f4d50b2973ba0255f0	6c5b84a2b5b32c7a1ad6aad9b5fcc732c1b8038890ec91580038b573a4079e77	L0[chunks=1@0,eor=0,in=65536,out=1040128;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L1[chunks=1@0,eor=0,in=1040128,out=375040;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=375040,out=253184;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=253184,out=198272;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=198272,out=114432;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=114432,dA=64,sec=Linf]	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=988672;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf;pre1=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=988672,out=516352;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=516352,out=393088;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=393088,out=217088;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=217088,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	added	final=16:1;precommitted=14:1;producer_contracts=balanced(bound=65)	-	44fcec1be3197041389ebb6fd3a7e75dbb4bc9b3813bf70eadf8d2f9c6d5b880	-	131072	-	32768	-	64882	-	5	-	2225c0e499a55f379609ef03aca168156e62f9140557657a84586a06885d3b6e	-	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=408064;witness=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf;pre0=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=408064,out=298496;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=298496,out=221184;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=221184,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_onehot	changed	final=16:2;precommitted=	1d3119b577401489425a46a52a8368829ffee0287db544156fcb790c4c1190e1	1d3119b577401489425a46a52a8368829ffee0287db544156fcb790c4c1190e1	65536	131072	65536	32768	71912	64361	4	5	d882c57c3d58658a272717eca4d4a82cf42112e2a391c37551fc83f11330f3a0	a8a8561fcd1c3f60d68cc2587fcbc17b47b50817ca95a33b4dd2d21295531506	L0[chunks=1@0,eor=0,in=65536,out=176192;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L1[chunks=1@0,eor=0,in=176192,out=160512;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L2[chunks=1@0,eor=0,in=160512,out=113024;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/T[method=ET,src=legacy,eor=0,input=113024,dA=64,sec=Linf]	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=209024;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=209024,out=206336;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=206336,out=190464;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=190464,out=105472;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=105472,dA=64,sec=L2]
fp128_onehot	changed	final=18:1;precommitted=	0a64fd27f49046793d7d00ee8c2bda3757f24e60e86752300778d44cd119e709	0a64fd27f49046793d7d00ee8c2bda3757f24e60e86752300778d44cd119e709	65536	131072	65536	32768	76780	64206	5	5	bd135690387bbe315ea1e8169e59ccf5254f46190ca62ab48459cdb88de1bead	c42eaa7687c83b0902365cc7a90079d71e59d29c68097e1aadc464a3f4c696cd	L0[chunks=1@0,eor=0,in=262144,out=253184;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L1[chunks=1@0,eor=0,in=253184,out=165952;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L2[chunks=1@0,eor=0,in=165952,out=141632;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=141632,out=105984;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/T[method=ET,src=legacy,eor=0,input=105984,dA=64,sec=Linf]	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=262144,out=393152;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=393152,out=321024;witness=PACK,s=64,h=2,partial=64,quotient=64,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=321024,out=221184;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=221184,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
