family	logical_key	lookup_key_digest	setup_fields	first_direct_setup_capacity	proof_bytes	fold_levels	row_digest	policy
fp128_dense	final=32:1;precommitted=	47272635f2438376271d1b13f43ae0fbb70effc54ee431f53fae213a90ff22bc	16777216	16777216	72188	7	3576dc20293a45c9fac21ca65975b8311394b2f0903b73230e22f03c07b38c01	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=4294967296,out=252598912;witness=PACK,s=128,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=252598912,out=8294912;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=8294912,out=1621568;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=1621568,out=421888;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=421888,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_dense_bounded	final=14:1;precommitted=	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	32768	32768	149805	2	634393e3112fe02772ef061dc21c0bc4ebd36e9a83303d6e5d032099dc14d654	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=16384,out=341888;witness=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/T[method=ET,src=canonical,eor=0,input=341888,dA=128,sec=Linf]
fp128_dense_bounded	final=24:1;precommitted=	94e7a14c6d0dc602c7ebc7e2d1dd26de309a4ccf1ba006bd7c284ecae724ca0d	704512	1048576	70725	7	aa41e554b2f2d41fe503a333847f181dc3cac49c43c24e46abc91fa179b3ed89	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=16777216,out=9222592;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=9222592,out=2069696;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=2069696,out=833088;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=16512,cqrm=2064,eor=0,in=833088,out=425728;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=425728,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_dense_bounded	final=26:1;precommitted=	c93e949f727a2db762f7dbfe2fcdcdc29cf0a3b5fd10f76b3019de436810bc9b	1409024	2097152	71280	7	f0ef4c54bdf57f5a0c798bf9cd91a3b1ca293c5b4816f83b39983c8cde749cca	cutover=L4;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=67108864,out=20675008;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=20675008,out=2837952;witness=PACK,s=256,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=2837952,out=932160;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=932160,out=419328;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=0,in=419328,out=225280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=225280,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
fp128_dense_multi_chunk	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	79872	65536	30030759	3	d46a0c6a12593422e57739d13e580f76cae53204eb553dbeda08e215256388b3	cutover=none;L0[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=3081664;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=8@2,rel=quotient,qrm=0,cqrm=0,eor=0,in=3081664,out=1876480;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/T[method=ET,src=canonical,eor=0,input=1876480,dA=64,sec=Linf]
fp128_onehot	final=12:1;precommitted=	7cea46be72a904b2bacfbccb7a070499ba20889044145649c3db3f45a73dc084	11008	16384	92630	2	3c3f6116cdbf1902492a1df0fc4b87b79d45b4e9581cefe156fb118e7f6bcda7	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=4096,out=56960;witness=PACK,s=64,h=2,partial=64,quotient=64,src=canonical,dA=128,sec=Linf]/T[method=ET,src=canonical,eor=0,input=56960,dA=128,sec=Linf]
fp128_onehot	final=14:1;precommitted=	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	11008	16384	143944	2	f90ff18058ee282b1c634f1225b6f40b71f41523c1af622f6c0cb367b3b9256e	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=16384,out=69312;witness=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/T[method=ET,src=canonical,eor=0,input=69312,dA=64,sec=Linf]
fp128_onehot	final=14:2;precommitted=	8a40a8595c14901ece876c6c020dbcdba59bed81270cf9431da74003d3a138aa	22016	32768	92347	2	51bc39a8eb2ecdda8d7b32742ad9603fe9490836d8b2b50537dcfa806cd0b10b	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=16384,out=137984;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/T[method=ET,src=canonical,eor=0,input=137984,dA=256,sec=Linf]
fp128_onehot	final=15:1;precommitted=	fe784ff5321ce50dc781655bbe7fc9a71f08d9527d5445702d0e8e2a2d41fc87	16384	16384	75848	2	afacae55fd0c7a6a6336f08f1229a55927ae3d55b563f48c6eb8cf26f7c40103	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=32768,out=104960;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/T[method=ET,src=canonical,eor=0,input=104960,dA=256,sec=Linf]
fp128_onehot	final=15:4;precommitted=	68fb5e2e5571f333ccc18953a6f62b93350179816ef43b814506341ba44a8ef1	44032	65536	92347	2	b5ec3edd722cf3fb049e4031f7ffe5bd3db7462baa079fed6560aa38d2bbeb03	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=32768,out=220416;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/T[method=ET,src=canonical,eor=0,input=220416,dA=256,sec=Linf]
fp128_onehot	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	22016	32768	102587	2	1c3c916fc88b5c8ef0bbab64587d7450751087eef79f3226671ceb235635bd31	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=154368;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/T[method=ET,src=canonical,eor=0,input=154368,dA=256,sec=Linf]
fp128_onehot	final=16:1;precommitted=14:1	9864c079144f7162c0dc9c54fcd8bd96bb2ccb410b69a8f5f3dff0818c8fc7e9	32768	32768	120515	3	8ba46e5bfee6136dca1875b3c4fe2687f7278e51fd8abe9f296a50b881a7d4a5	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=165632;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=165632,out=158720;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/T[method=ET,src=canonical,eor=0,input=158720,dA=64,sec=Linf]
fp128_onehot	final=16:1;precommitted=14:1,15:2	a7aa224b10b2f8e3b0c2ebf6f2c66de08e4a9570e9451a960b03b2dcf9d641ff	65536	65536	128091	3	83a77455da43542045e6f898ac7ef789472e10b109648e9b5762bd9140d94a1b	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=988672;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf;pre1=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=988672,out=307456;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/T[method=ET,src=canonical,eor=0,input=307456,dA=64,sec=Linf]
fp128_onehot	final=16:1;precommitted=14:1;producer_contracts=balanced(bound=65)	f5bb79b49110b2f7be545d4541b789badf3409e1dc0b09262efc6e6d266d7a05	32768	32768	176949	3	7f43b8586937511c3cfc5f410656a473c03e43b6db4b5eb208cbb0779ff6f717	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=462848;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=462848,out=253312;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/T[method=ET,src=canonical,eor=0,input=253312,dA=64,sec=Linf]
fp128_onehot	final=16:2;precommitted=	1d3119b577401489425a46a52a8368829ffee0287db544156fcb790c4c1190e1	32768	32768	84155	2	1dc5ef92f50921172b816506e23ee47d648cf170463b6e5655b8314fe0bdca78	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=187136;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/T[method=ET,src=canonical,eor=0,input=187136,dA=256,sec=Linf]
fp128_onehot	final=18:1;precommitted=	0a64fd27f49046793d7d00ee8c2bda3757f24e60e86752300778d44cd119e709	32768	32768	130755	3	e5b2aa0fc50d4f2117c646b33e47b4940f7c76abc857e72ebb1a9534a84e17d7	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=262144,out=250304;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=250304,out=175360;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/T[method=ET,src=canonical,eor=0,input=175360,dA=64,sec=Linf]
fp128_onehot	final=20:1;precommitted=	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	65536	65536	102197	3	8f7f72160f460cb3ffeb54af4a30986bdd66c4c5ce3a61e54d2a3b8fe649ca8e	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=425920;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=425920,out=222720;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/T[method=ET,src=canonical,eor=0,input=222720,dA=64,sec=Linf]
fp128_onehot	final=20:1;precommitted=14:1	c3b1fdefb9a68cf76df79ef5984c0d400e6c42b7fa79068b0321d456f571f642	65536	65536	107317	3	893327bc3ea5016bc1ceced16c5ebe46e027b9428d8e771663d73e66683a7920	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=481280;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=481280,out=231040;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/T[method=ET,src=canonical,eor=0,input=231040,dA=64,sec=Linf]
fp128_onehot	final=20:1;precommitted=14:2	a94de10bfb29f957ffe5ccd796688e6575d30e5c279733e81f099eccda7f31ba	66048	131072	107432	3	08b69715ba1ef5fc04cf81fbc205a205031f9217473ea561b312bbd3c8b68098	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=549888;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=549888,out=239360;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/T[method=ET,src=canonical,eor=0,input=239360,dA=64,sec=Linf]
fp128_onehot	final=20:2;precommitted=	024daea0560fa394f9aaded7cdd706e307cff8e2828bed1c0d981aefbbbf6ef4	88064	131072	117851	3	69b23fb8395bc559f1017f8f58bf01a1e03a4cbc82d99edce7e29df965b51903	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=711616;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=711616,out=265856;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/T[method=ET,src=canonical,eor=0,input=265856,dA=64,sec=Linf]
fp128_onehot	final=20:2;precommitted=14:1	c1a0004684de8d673d79a2cb6f7594adf758e7428f67fe6714aff788939495b8	99072	131072	117851	3	d90270c0de2dc472d506a94d518774ab2325dead172dfd1d1ce95e1341bbfe46	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=766976;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=766976,out=274176;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/T[method=ET,src=canonical,eor=0,input=274176,dA=64,sec=Linf]
fp128_onehot	final=20:4;precommitted=	1af5783e63010bd55e2ba781c36f9bea6db9cbe9fa4389d166ef22c347deb309	131072	131072	67463	6	4f9ebb18314dd76876d009dc04249056d3fd2a67fd670bee67878ee7131df7fb	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=908224;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=908224,out=505216;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=505216,out=298496;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=0,in=298496,out=221184;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=0,in=221184,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=112128,dA=64,sec=L2]
