family	logical_key	lookup_key_digest	setup_fields	first_direct_setup_capacity	proof_bytes	fold_levels	row_digest	policy
fp128_dense	final=32:1;precommitted=	47272635f2438376271d1b13f43ae0fbb70effc54ee431f53fae213a90ff22bc	16777216	16777216	76569	7	0c433123fdc48d21924a6f5f2f4b51c10eab2bb6e009be4238a8c79b4c56f864	L0[chunks=1@0,eor=0,in=4294967296,out=252598912;witness=PACK,s=128,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,eor=0,in=252598912,out=8218304;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=8218304,out=1609152;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1609152,out=435712;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=435712,out=247296;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=247296,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_dense_bounded	final=14:1;precommitted=	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	131072	32768	68601	5	9aef5fda7bf48c27a74ac115928fd29c16372ff062d4c435a70c5403be2ff7a5	L0[chunks=1@0,eor=0,in=16384,out=470976;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=470976,out=390272;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=390272,out=257536;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=257536,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_dense_bounded	final=24:1;precommitted=	94e7a14c6d0dc602c7ebc7e2d1dd26de309a4ccf1ba006bd7c284ecae724ca0d	727040	1048576	73578	6	07cdba35a47210acea3037718fac1dd181669f307ce862e0d0922aa924619bdd	L0[chunks=1@0,eor=0,in=16777216,out=9222592;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=9222592,out=1304064;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=1304064,out=480768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=480768,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_dense_bounded	final=26:1;precommitted=	c93e949f727a2db762f7dbfe2fcdcdc29cf0a3b5fd10f76b3019de436810bc9b	1409024	2097152	75335	7	7912618a4d9e38782cc58649fd382c5ca02282f571497c663d84bf0b532fb640	L0[chunks=1@0,eor=0,in=67108864,out=20675008;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=20675008,out=2837952;witness=PACK,s=256,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=2837952,out=932160;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=932160,out=466368;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=466368,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_dense_multi_chunk	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	655360	65536	74992	7	5e05dd14df887b48d1be49d7ecf7852d5c99cda450c26248d56a581d1b535905	L0[chunks=8@2,eor=0,in=65536,out=3671488;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=8@2,eor=0,in=3671488,out=2877888;witness=PACK,s=256,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=2877888,out=932160;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=932160,out=466368;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=466368,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	final=12:1;precommitted=	7cea46be72a904b2bacfbccb7a070499ba20889044145649c3db3f45a73dc084	49152	8192	41032	2	4dedc997974ad51482924f1633869b9373f9fcde60e7d03b959b26d5e0bb2cf5	L0[chunks=1@0,eor=0,in=4096,out=67904;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/T[method=ET,src=canonical,eor=0,input=67904,dA=64,sec=Linf]
fp128_onehot	final=14:1;precommitted=	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	49152	16384	41032	2	338f7e65cf9a4840793034ccb5b503e77f6ab0a4b74078c2a02993714914d8a8	L0[chunks=1@0,eor=0,in=16384,out=69312;witness=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/T[method=ET,src=canonical,eor=0,input=69312,dA=64,sec=Linf]
fp128_onehot	final=14:2;precommitted=	8a40a8595c14901ece876c6c020dbcdba59bed81270cf9431da74003d3a138aa	49152	32768	49224	2	4232c27973e75e46efd96cc75767b357eb06fc2b48d39868d0cacf143be2ba46	L0[chunks=1@0,eor=0,in=16384,out=110464;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/T[method=ET,src=canonical,eor=0,input=110464,dA=64,sec=Linf]
fp128_onehot	final=15:1;precommitted=	fe784ff5321ce50dc781655bbe7fc9a71f08d9527d5445702d0e8e2a2d41fc87	49152	16384	41032	2	697fd60066b1dee2c6718cbd7398d1a35dd98b5b27e83c7f032130d1502a9748	L0[chunks=1@0,eor=0,in=32768,out=77504;witness=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/T[method=ET,src=canonical,eor=0,input=77504,dA=64,sec=Linf]
fp128_onehot	final=15:4;precommitted=	68fb5e2e5571f333ccc18953a6f62b93350179816ef43b814506341ba44a8ef1	131072	65536	68601	5	f11b3ef695b5a74c7fcf5d2e89ba73224353eec56fa2bc54761531559c75d793	L0[chunks=1@0,eor=0,in=32768,out=311232;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=311232,out=307264;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=307264,out=237056;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=237056,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	131072	16384	64699	2	ef85df67d190c1b1845d80d10393c10793d5cb9ab6063f54b12a25d936d600c7	L0[chunks=1@0,eor=0,in=65536,out=162496;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/T[method=ET,src=canonical,eor=0,input=162496,dA=64,sec=Linf]
fp128_onehot	final=16:1;precommitted=14:1	9864c079144f7162c0dc9c54fcd8bd96bb2ccb410b69a8f5f3dff0818c8fc7e9	131072	32768	68602	5	33ea58b2c18e80064f89caab64e927389c1a22bd0e0f023f2999aa463e9fc969	L0[chunks=1@0,eor=0,in=65536,out=316928;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L1[chunks=1@0,eor=0,in=316928,out=307264;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=307264,out=237056;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=237056,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	final=16:1;precommitted=14:1,15:2	119455b2c475674a68f5d7a232f48d519c66605ac4b5285cbb71bad7d098afbc	131072	65536	71284	5	ae967088942cd967c8bdbaba4e2be99c2029b5f09468425613ea8de05674a9fc	L0[chunks=1@0,eor=0,in=65536,out=1095168;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf;pre1=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=1095168,out=454144;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=454144,out=256000;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=256000,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	final=16:1;precommitted=14:1;producer_contracts=balanced(bound=65)	52ebb9e80fa30c72b07987b44b5db865562944f28b0a3eb9c42184b5382e4d8e	131072	32768	69377	5	970dd761d5c0cfd09b5d709f4288f36438a846c85732e2e3079284c5849211e5	L0[chunks=1@0,eor=0,in=65536,out=591872;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=591872,out=359936;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=359936,out=247296;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=247296,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	final=16:2;precommitted=	1d3119b577401489425a46a52a8368829ffee0287db544156fcb790c4c1190e1	131072	32768	69001	5	c0876ccaf8039d66ea8e80283df5bfb7905131c98508466dafa74443d48d578a	L0[chunks=1@0,eor=0,in=65536,out=217536;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=217536,out=216576;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=216576,out=206336;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=206336,out=122112;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=122112,dA=64,sec=L2]
fp128_onehot	final=18:1;precommitted=	0a64fd27f49046793d7d00ee8c2bda3757f24e60e86752300778d44cd119e709	131072	32768	68601	5	3857f0571135a070b6b67ff481b6c0252fb015b3ca3169b91d2c7324c4c73d67	L0[chunks=1@0,eor=0,in=262144,out=393152;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=393152,out=331968;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=331968,out=247296;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=247296,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	final=20:1;precommitted=	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	131072	65536	68601	5	7316635fc3cc5635f0b1d029fc9eb0ea2cfa0415e9e73f553a55124657fad9a7	L0[chunks=1@0,eor=0,in=1048576,out=425920;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=425920,out=345728;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=345728,out=247296;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=247296,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	final=20:1;precommitted=14:1	c3b1fdefb9a68cf76df79ef5984c0d400e6c42b7fa79068b0321d456f571f642	131072	65536	68602	5	2c5278c2fa1ab2ad2a8be54e18dcc389a5bf03769f9540f35ce03f907e62a512	L0[chunks=1@0,eor=0,in=1048576,out=481280;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L1[chunks=1@0,eor=0,in=481280,out=390272;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=390272,out=257536;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=257536,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	final=20:1;precommitted=14:2	70d1dd2f233e2c47079f1e6670dc92919067aaa32b0c70c57ee43911f96fe8fc	131072	65536	68602	5	3f729e496a44d2ee9e2a84df100ee0417a41958c83710794ccda8642a704d21d	L0[chunks=1@0,eor=0,in=1048576,out=522496;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L1[chunks=1@0,eor=0,in=522496,out=384256;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=384256,out=257536;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=257536,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot	final=20:2;precommitted=	024daea0560fa394f9aaded7cdd706e307cff8e2828bed1c0d981aefbbbf6ef4	131072	131072	68716	5	aee36cb956b273f82ea70c0765a16c4d76fd7217eab224970778e76d19fa07c1	L0[chunks=1@0,eor=0,in=1048576,out=535104;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=535104,out=389824;witness=PACK,s=128,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,eor=0,in=389824,out=257536;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=257536,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
