library,field,ext_degree,basis,op,kind,arch,simd,width,ns_per_op_or_lane,lower,upper,family,group,bench_id
akita,mersenne31,4,power,add_neg,scalar,aarch64,neon,4,2589324671.063,2578029190.273,2608605133.844,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_add_neg_chain_512_ns_per_op
akita,mersenne31,,,double,packed,aarch64,neon,4,1228453008.344,1227591592.760,1229568411.387,base,field_arith_base_latency_chain_mersenne31_w4,packed_double_chain_2048x4_ns_lane
akita,mersenne31,4,tower,double,packed,aarch64,neon,4,350043302.306,348232508.776,351834306.560,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_double_chain_512x4_ns_lane
akita,mersenne31,4,ring_subfield,double,packed,aarch64,neon,4,1425703435.485,1422937495.749,1425965647.600,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_double_chain_512x4_ns_lane
akita,mersenne31,4,power,double,packed,aarch64,neon,4,1391279809.661,1390629968.555,1391967791.640,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_double_chain_512x4_ns_lane
akita,mersenne31,,,double,scalar,aarch64,neon,4,670207529.286,669456066.946,671875787.670,base,field_arith_base_latency_chain_mersenne31_w4,scalar_double_chain_2048_ns_per_op
akita,mersenne31,4,tower,double,scalar,aarch64,neon,4,1628356480.098,1622030839.164,1634055920.746,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_double_chain_512_ns_per_op
akita,mersenne31,4,ring_subfield,double,scalar,aarch64,neon,4,1420283419.569,1398934693.709,1449310015.029,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_double_chain_512_ns_per_op
akita,mersenne31,4,power,double,scalar,aarch64,neon,4,1339598112.788,1338637962.554,1340901082.306,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_double_chain_512_ns_per_op
akita,mersenne31,,,double_add,packed,aarch64,neon,4,1337841866.011,1337225274.725,1338830253.464,base,field_arith_base_latency_chain_mersenne31_w4,packed_double_add_chain_2048x4_ns_lane
akita,mersenne31,4,tower,double_add,packed,aarch64,neon,4,742902458.366,737260677.467,747414110.507,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_double_add_chain_512x4_ns_lane
akita,mersenne31,4,ring_subfield,double_add,packed,aarch64,neon,4,1548554815.673,1547505307.856,1549940505.355,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_double_add_chain_512x4_ns_lane
akita,mersenne31,4,power,double_add,packed,aarch64,neon,4,1510755655.300,1510140306.122,1511375378.024,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_double_add_chain_512x4_ns_lane
akita,mersenne31,,,double_add,scalar,aarch64,neon,4,1348091254.037,1345181789.601,1355188819.506,base,field_arith_base_latency_chain_mersenne31_w4,scalar_double_add_chain_2048_ns_per_op
akita,mersenne31,4,tower,double_add,scalar,aarch64,neon,4,4272053802.606,4270110545.996,4274432884.189,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_double_add_chain_512_ns_per_op
akita,mersenne31,4,ring_subfield,double_add,scalar,aarch64,neon,4,2677019974.161,2674513696.718,2679770197.356,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_double_add_chain_512_ns_per_op
akita,mersenne31,4,power,double_add,scalar,aarch64,neon,4,3755845376.204,3618868783.430,3897664381.823,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_double_add_chain_512_ns_per_op
akita,mersenne31,,,inverse,packed,aarch64,neon,4,73247128287.708,73113647894.470,73440329218.107,base,field_arith_base_latency_chain_mersenne31_w4,packed_inverse_chain_128x4_ns_lane
akita,mersenne31,,,inverse,packed,aarch64,neon,4,71265782312.925,71065934065.934,71365040365.040,base,field_arith_base_throughput_stream_mersenne31_w4,packed_inverse_stream_8x4x32_ns_lane
akita,mersenne31,4,tower,inverse,packed,aarch64,neon,4,74148148148.148,73940104786.854,74328482328.482,ext4,field_arith_ext4_throughput_stream_mersenne31_tower_fp4_w4,packed_inverse_stream_8x4x32_ns_lane
akita,mersenne31,4,tower,inverse,packed,aarch64,neon,4,82562934027.778,82227657004.831,82913347630.719,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_inverse_chain_128x4_ns_lane
akita,mersenne31,4,power,inverse,packed,aarch64,neon,4,81708572796.935,81623523886.205,81791666666.667,ext4,field_arith_ext4_throughput_stream_mersenne31_power_fp4_w4,packed_inverse_stream_8x4x32_ns_lane
akita,mersenne31,4,ring_subfield,inverse,packed,aarch64,neon,4,88887773329.890,88837223587.224,88932284688.995,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_inverse_chain_128x4_ns_lane
akita,mersenne31,4,power,inverse,packed,aarch64,neon,4,96871273291.925,89487500000.000,114196969696.970,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_inverse_chain_128x4_ns_lane
akita,mersenne31,,,inverse,scalar,aarch64,neon,4,81603289281.275,81418949247.190,81791601343.785,base,field_arith_base_latency_chain_mersenne31_w4,scalar_inverse_chain_128_ns_per_op
akita,mersenne31,,,inverse,scalar,aarch64,neon,4,70064752791.069,69906464646.465,70259688057.041,base,field_arith_base_throughput_stream_mersenne31_w4,scalar_inverse_stream_8x32_ns_per_op
akita,mersenne31,4,tower,inverse,scalar,aarch64,neon,4,91989921087.143,91620415334.809,92247637944.067,ext4,field_arith_ext4_throughput_stream_mersenne31_tower_fp4_w4,scalar_inverse_stream_8x32_ns_per_op
akita,mersenne31,4,tower,inverse,scalar,aarch64,neon,4,120125000000.000,119826907946.499,120565949820.789,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_inverse_chain_128_ns_per_op
akita,mersenne31,4,power,inverse,scalar,aarch64,neon,4,179266036870.204,167870155038.760,190873038419.913,ext4,field_arith_ext4_throughput_stream_mersenne31_power_fp4_w4,scalar_inverse_stream_8x32_ns_per_op
akita,mersenne31,4,ring_subfield,inverse,scalar,aarch64,neon,4,114338571110.262,114103991596.639,114635706478.537,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_inverse_chain_128_ns_per_op
akita,mersenne31,4,power,inverse,scalar,aarch64,neon,4,118351769230.769,118120822729.902,118571611721.612,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_inverse_chain_128_ns_per_op
akita,mersenne31,,,mul,packed,aarch64,neon,4,1226193755.739,1225589225.589,1227053140.097,base,field_arith_base_latency_chain_mersenne31_w4,packed_mul_chain_2048x4_ns_lane
akita,mersenne31,,,mul,packed,aarch64,neon,4,178119567.235,177679882.526,178540685.604,base,field_arith_base_throughput_stream_mersenne31_w4,packed_mul_stream_8x4x256_ns_lane
akita,mersenne31,4,tower,mul,packed,aarch64,neon,4,1359731786.879,1357929991.357,1360881778.212,ext4,field_arith_ext4_throughput_stream_mersenne31_tower_fp4_w4,packed_mul_stream_8x4x128_ns_lane
akita,mersenne31,4,tower,mul,packed,aarch64,neon,4,1914674429.459,1908333333.333,1919697045.485,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_mul_chain_512x4_ns_lane
akita,mersenne31,4,power,mul,packed,aarch64,neon,4,1405726405.090,1392136963.150,1411585365.854,ext4,field_arith_ext4_throughput_stream_mersenne31_power_fp4_w4,packed_mul_stream_8x4x128_ns_lane
akita,mersenne31,4,ring_subfield,mul,packed,aarch64,neon,4,2100147045.718,2092874904.693,2105207827.915,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_mul_chain_512x4_ns_lane
akita,mersenne31,4,power,mul,packed,aarch64,neon,4,1989245467.635,1988680678.033,1990949091.731,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_mul_chain_512x4_ns_lane
akita,mersenne31,,,mul,scalar,aarch64,neon,4,2070748353.702,2064318383.401,2085152838.428,base,field_arith_base_latency_chain_mersenne31_w4,scalar_mul_chain_2048_ns_per_op
akita,mersenne31,,,mul,scalar,aarch64,neon,4,631913343.524,630403998.584,634520367.937,base,field_arith_base_throughput_stream_mersenne31_w4,scalar_mul_stream_8x256_ns_per_op
akita,mersenne31,4,tower,mul,scalar,aarch64,neon,4,8843995902.382,8830182353.607,8853476931.259,ext4,field_arith_ext4_throughput_stream_mersenne31_tower_fp4_w4,scalar_mul_stream_8x128_ns_per_op
akita,mersenne31,4,tower,mul,scalar,aarch64,neon,4,9538218317.630,9515829248.366,9560784313.725,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_mul_chain_512_ns_per_op
akita,mersenne31,4,power,mul,scalar,aarch64,neon,4,8181745509.739,8140637610.977,8248073959.938,ext4,field_arith_ext4_throughput_stream_mersenne31_power_fp4_w4,scalar_mul_stream_8x128_ns_per_op
akita,mersenne31,4,ring_subfield,mul,scalar,aarch64,neon,4,7887698412.698,7863821892.393,7898009870.615,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_mul_chain_512_ns_per_op
akita,mersenne31,4,power,mul,scalar,aarch64,neon,4,10072086364.340,9975636074.512,10121932675.676,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_mul_chain_512_ns_per_op
akita,mersenne31,,,mul_add,packed,aarch64,neon,4,1560090550.475,1559030712.877,1560769230.769,base,field_arith_base_latency_chain_mersenne31_w4,packed_mul_add_chain_2048x4_ns_lane
akita,mersenne31,4,tower,mul_add,packed,aarch64,neon,4,2266599515.199,2259728057.444,2273637962.770,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_mul_add_chain_512x4_ns_lane
akita,mersenne31,4,ring_subfield,mul_add,packed,aarch64,neon,4,2986290018.088,2983282575.237,2993827160.494,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_mul_add_chain_512x4_ns_lane
akita,mersenne31,4,power,mul_add,packed,aarch64,neon,4,5469843924.192,5400621118.012,5527602744.521,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_mul_add_chain_512x4_ns_lane
akita,mersenne31,,,mul_add,scalar,aarch64,neon,4,2686112595.327,2681369042.335,2692815854.666,base,field_arith_base_latency_chain_mersenne31_w4,scalar_mul_add_chain_2048_ns_per_op
akita,mersenne31,4,tower,mul_add,scalar,aarch64,neon,4,10937438195.410,10903573064.590,10968395211.192,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_mul_add_chain_512_ns_per_op
akita,mersenne31,4,ring_subfield,mul_add,scalar,aarch64,neon,4,12895662025.711,12846681627.780,12931695172.115,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_mul_add_chain_512_ns_per_op
akita,mersenne31,4,power,mul_add,scalar,aarch64,neon,4,10877056874.985,10809917549.175,11033149171.271,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_mul_add_chain_512_ns_per_op
akita,mersenne31,,,mul_self,packed,aarch64,neon,4,1448247438.216,1447544642.857,1451190476.190,base,field_arith_base_latency_chain_mersenne31_w4,packed_mul_self_chain_2048x4_ns_lane
akita,mersenne31,4,tower,mul_self,packed,aarch64,neon,4,2052327484.490,2049817142.334,2061940824.807,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_mul_self_chain_512x4_ns_lane
akita,mersenne31,4,ring_subfield,mul_self,packed,aarch64,neon,4,3306719437.504,3304376756.456,3308713961.775,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_mul_self_chain_512x4_ns_lane
akita,mersenne31,4,power,mul_self,packed,aarch64,neon,4,2267316017.316,2259003601.441,2456556474.242,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_mul_self_chain_512x4_ns_lane
akita,mersenne31,,,mul_self,scalar,aarch64,neon,4,2021619910.384,2020237794.080,2024257838.347,base,field_arith_base_latency_chain_mersenne31_w4,scalar_mul_self_chain_2048_ns_per_op
akita,mersenne31,4,tower,mul_self,scalar,aarch64,neon,4,6723072271.965,6679584775.087,6763907372.904,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_mul_self_chain_512_ns_per_op
akita,mersenne31,4,ring_subfield,mul_self,scalar,aarch64,neon,4,6451441146.414,6428940914.158,6467922858.555,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_mul_self_chain_512_ns_per_op
akita,mersenne31,4,power,mul_self,scalar,aarch64,neon,4,5877253323.083,5866526502.813,5895496826.623,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_mul_self_chain_512_ns_per_op
akita,mersenne31,,,neg,packed,aarch64,neon,4,334709119.497,334535460.993,335185185.185,base,field_arith_base_latency_chain_mersenne31_w4,packed_neg_chain_2048x4_ns_lane
akita,mersenne31,4,tower,neg,packed,aarch64,neon,4,349934039.142,347841120.284,351212343.865,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_neg_chain_512x4_ns_lane
akita,mersenne31,4,ring_subfield,neg,packed,aarch64,neon,4,1419116439.810,1416655915.366,1420635509.397,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_neg_chain_512x4_ns_lane
akita,mersenne31,4,power,neg,packed,aarch64,neon,4,1391478546.441,1389102916.896,1394524959.742,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_neg_chain_512x4_ns_lane
akita,mersenne31,,,neg,scalar,aarch64,neon,4,684121964.621,679964539.007,693174352.910,base,field_arith_base_latency_chain_mersenne31_w4,scalar_neg_chain_2048_ns_per_op
akita,mersenne31,4,tower,neg,scalar,aarch64,neon,4,1465528342.218,1462117503.060,1469035314.384,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_neg_chain_512_ns_per_op
akita,mersenne31,4,ring_subfield,neg,scalar,aarch64,neon,4,1308066094.620,1226992325.856,1361521636.258,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_neg_chain_512_ns_per_op
akita,mersenne31,4,power,neg,scalar,aarch64,neon,4,893353848.752,892626111.837,895326657.129,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_neg_chain_512_ns_per_op
akita,mersenne31,,,square,packed,aarch64,neon,4,1448492625.795,1448147338.772,1450000000.000,base,field_arith_base_latency_chain_mersenne31_w4,packed_square_chain_2048x4_ns_lane
akita,mersenne31,,,square,packed,aarch64,neon,4,157440160.358,157141944.315,157698705.259,base,field_arith_base_throughput_stream_mersenne31_w4,packed_square_stream_8x4x256_ns_lane
akita,mersenne31,4,tower,square,packed,aarch64,neon,4,1322684426.230,1320756353.543,1324292101.341,ext4,field_arith_ext4_throughput_stream_mersenne31_tower_fp4_w4,packed_square_stream_8x4x128_ns_lane
akita,mersenne31,4,tower,square,packed,aarch64,neon,4,2061968390.805,2054389663.522,2072100313.480,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_square_chain_512x4_ns_lane
akita,mersenne31,4,power,square,packed,aarch64,neon,4,1358486538.928,1349230769.231,1367691326.531,ext4,field_arith_ext4_throughput_stream_mersenne31_power_fp4_w4,packed_square_stream_8x4x128_ns_lane
akita,mersenne31,4,ring_subfield,square,packed,aarch64,neon,4,2992436703.757,2991305956.345,2993856954.805,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_square_chain_512x4_ns_lane
akita,mersenne31,4,power,square,packed,aarch64,neon,4,2246050218.649,2237769784.173,2252221752.010,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_square_chain_512x4_ns_lane
akita,mersenne31,,,square,scalar,aarch64,neon,4,2104441776.711,2069080573.406,2151179702.650,base,field_arith_base_latency_chain_mersenne31_w4,scalar_square_chain_2048_ns_per_op
akita,mersenne31,,,square,scalar,aarch64,neon,4,561987778.577,559553466.934,565013937.961,base,field_arith_base_throughput_stream_mersenne31_w4,scalar_square_stream_8x256_ns_per_op
akita,mersenne31,4,tower,square,scalar,aarch64,neon,4,3211219263.896,3209600955.616,3212366823.233,ext4,field_arith_ext4_throughput_stream_mersenne31_tower_fp4_w4,scalar_square_stream_8x128_ns_per_op
akita,mersenne31,4,tower,square,scalar,aarch64,neon,4,8079357481.389,8050632911.392,8113177421.949,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_square_chain_512_ns_per_op
akita,mersenne31,4,power,square,scalar,aarch64,neon,4,5344948010.850,5169485999.233,5626182544.970,ext4,field_arith_ext4_throughput_stream_mersenne31_power_fp4_w4,scalar_square_stream_8x128_ns_per_op
akita,mersenne31,4,ring_subfield,square,scalar,aarch64,neon,4,18086388049.920,18078131953.716,18101555930.068,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_square_chain_512_ns_per_op
akita,mersenne31,4,power,square,scalar,aarch64,neon,4,8479735849.980,8420527670.528,8534037284.037,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_square_chain_512_ns_per_op
akita,mersenne31,,,sub,packed,aarch64,neon,4,1003091483.487,1002610441.767,1003718413.229,base,field_arith_base_latency_chain_mersenne31_w4,packed_sub_chain_2048x4_ns_lane
akita,mersenne31,,,sub,packed,aarch64,neon,4,130178745.341,130013620.087,130420796.061,base,field_arith_base_throughput_stream_mersenne31_w4,packed_sub_stream_8x4x256_ns_lane
akita,mersenne31,4,tower,sub,packed,aarch64,neon,4,242175445.833,242043560.806,242355590.301,ext4,field_arith_ext4_throughput_stream_mersenne31_tower_fp4_w4,packed_sub_stream_8x4x128_ns_lane
akita,mersenne31,4,tower,sub,packed,aarch64,neon,4,362420225.822,360877684.407,363281186.771,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_sub_chain_512x4_ns_lane
akita,mersenne31,4,power,sub,packed,aarch64,neon,4,369348572.939,363588691.290,395681063.123,ext4,field_arith_ext4_throughput_stream_mersenne31_power_fp4_w4,packed_sub_stream_8x4x128_ns_lane
akita,mersenne31,4,ring_subfield,sub,packed,aarch64,neon,4,1159102244.389,1157502221.458,1161214610.532,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_sub_chain_512x4_ns_lane
akita,mersenne31,4,power,sub,packed,aarch64,neon,4,1169351877.643,1165841584.158,1176036247.693,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_sub_chain_512x4_ns_lane
akita,mersenne31,,,sub,scalar,aarch64,neon,4,706852908.689,703786403.155,712812960.236,base,field_arith_base_latency_chain_mersenne31_w4,scalar_sub_chain_2048_ns_per_op
akita,mersenne31,,,sub,scalar,aarch64,neon,4,222291635.898,222181646.096,222385438.550,base,field_arith_base_throughput_stream_mersenne31_w4,scalar_sub_stream_8x256_ns_per_op
akita,mersenne31,4,tower,sub,scalar,aarch64,neon,4,824959736.243,823045207.088,828778821.520,ext4,field_arith_ext4_throughput_stream_mersenne31_tower_fp4_w4,scalar_sub_stream_8x128_ns_per_op
akita,mersenne31,4,tower,sub,scalar,aarch64,neon,4,1352027862.950,1342475237.983,1418132438.693,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_sub_chain_512_ns_per_op
akita,mersenne31,4,power,sub,scalar,aarch64,neon,4,1012286425.596,925407309.555,1086784216.874,ext4,field_arith_ext4_throughput_stream_mersenne31_power_fp4_w4,scalar_sub_stream_8x128_ns_per_op
akita,mersenne31,4,ring_subfield,sub,scalar,aarch64,neon,4,1530589696.750,1523365511.189,1536842105.263,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_sub_chain_512_ns_per_op
akita,mersenne31,4,power,sub,scalar,aarch64,neon,4,1345979320.311,1343470483.005,1354060354.493,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_sub_chain_512_ns_per_op
akita,prime128_offset275,,,add,packed,aarch64,neon,2,1585372960.373,1580801610.115,1592027158.888,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_add_chain_2048x2_ns_lane
akita,prime128_offset275,,,add,packed,aarch64,neon,2,587062529.979,586165048.544,588072122.053,base,field_arith_base_throughput_stream_prime128_offset275_w2,packed_add_stream_8x2x256_ns_lane
akita,prime128_offset275,,,add,scalar,aarch64,neon,2,1236993107.225,1228885005.672,1240011896.500,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_add_chain_2048_ns_per_op
akita,prime128_offset275,,,add,scalar,aarch64,neon,2,769881374.587,767223105.458,771918259.723,base,field_arith_base_throughput_stream_prime128_offset275_w2,scalar_add_stream_8x256_ns_per_op
akita,prime128_offset275,,,add_neg,packed,aarch64,neon,2,2681387085.137,2679141229.141,2684795321.637,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_add_neg_chain_2048x2_ns_lane
akita,prime128_offset275,,,add_neg,scalar,aarch64,neon,2,2221486244.358,2215530748.139,2226012323.944,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_add_neg_chain_2048_ns_per_op
akita,prime128_offset275,,,double,packed,aarch64,neon,2,1499876969.421,1498136645.963,1501177982.437,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_double_chain_2048x2_ns_lane
akita,prime128_offset275,,,double,scalar,aarch64,neon,2,1217613282.414,1214483271.428,1224922210.698,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_double_chain_2048_ns_per_op
akita,prime128_offset275,,,double_add,packed,aarch64,neon,2,3049959224.196,3048591261.739,3052615525.393,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_double_add_chain_2048x2_ns_lane
akita,prime128_offset275,,,double_add,scalar,aarch64,neon,2,2424638624.755,2419138667.474,2432605626.154,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_double_add_chain_2048_ns_per_op
akita,prime128_offset275,,,inverse,packed,aarch64,neon,2,729982836495.032,728367065602.837,731387492546.214,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_inverse_chain_128x2_ns_lane
akita,prime128_offset275,,,inverse,packed,aarch64,neon,2,746605290303.566,744129629629.630,748749063670.412,base,field_arith_base_throughput_stream_prime128_offset275_w2,packed_inverse_stream_8x2x32_ns_lane
akita,prime128_offset275,,,inverse,scalar,aarch64,neon,2,785458860265.418,782108647186.147,789555151515.151,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_inverse_chain_128_ns_per_op
akita,prime128_offset275,,,inverse,scalar,aarch64,neon,2,736641414141.414,734055555555.556,738349080086.580,base,field_arith_base_throughput_stream_prime128_offset275_w2,scalar_inverse_stream_8x32_ns_per_op
akita,prime128_offset275,,,mul,packed,aarch64,neon,2,2696564992.697,2694791666.667,2698474198.284,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_mul_chain_2048x2_ns_lane
akita,prime128_offset275,,,mul,packed,aarch64,neon,2,2053671250.540,2050420168.067,2056846267.919,base,field_arith_base_throughput_stream_prime128_offset275_w2,packed_mul_stream_8x2x256_ns_lane
akita,prime128_offset275,,,mul,scalar,aarch64,neon,2,5486882013.336,5477408008.658,5506598240.469,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_mul_chain_2048_ns_per_op
