baseline,machine_config,library,field,ext_degree,basis,op,workload,vectorization,arch,simd,width,unit,ns_per_op_or_lane,lower,upper,family,label,group,bench_id
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,inverse,latency_chain,packed,x86_64,avx2,8,ns/lane,57.438,57.437,57.440,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,packed_inverse_chain_128x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,inverse,latency_chain,scalar,x86_64,avx2,8,ns/op,57.353,57.344,57.358,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,scalar_inverse_chain_128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,inverse,throughput_stream,packed,x86_64,avx2,8,ns/lane,54.805,54.778,55.294,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w8,packed_inverse_stream_8x8x32_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,inverse,throughput_stream,scalar,x86_64,avx2,8,ns/op,55.009,54.950,55.119,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w8,scalar_inverse_stream_8x32_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,mul,latency_chain,packed,x86_64,avx2,8,ns/lane,0.594,0.594,0.594,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,packed_mul_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,mul,latency_chain,scalar,x86_64,avx2,8,ns/op,1.746,1.746,1.747,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,scalar_mul_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,mul,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.086,0.086,0.086,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w8,packed_mul_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,mul,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.711,0.706,0.713,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w8,scalar_mul_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,mul_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.722,0.722,0.722,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,packed_mul_add_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,mul_add,latency_chain,scalar,x86_64,avx2,8,ns/op,2.443,2.443,2.443,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,scalar_mul_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,mul_self,latency_chain,packed,x86_64,avx2,8,ns/lane,0.746,0.746,0.746,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,packed_mul_self_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,mul_self,latency_chain,scalar,x86_64,avx2,8,ns/op,1.745,1.745,1.746,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,scalar_mul_self_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.131,0.131,0.131,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,packed_neg_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,neg,latency_chain,scalar,x86_64,avx2,8,ns/op,0.523,0.523,0.523,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,scalar_neg_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,square,latency_chain,packed,x86_64,avx2,8,ns/lane,0.747,0.747,0.747,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,packed_square_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,square,latency_chain,scalar,x86_64,avx2,8,ns/op,1.746,1.746,1.746,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,scalar_square_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,square,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.088,0.088,0.088,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w8,packed_square_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,square,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.720,0.720,0.720,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w8,scalar_square_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,sub,latency_chain,packed,x86_64,avx2,8,ns/lane,0.185,0.185,0.185,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,packed_sub_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,sub,latency_chain,scalar,x86_64,avx2,8,ns/op,0.698,0.698,0.698,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,scalar_sub_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,sub,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.045,0.045,0.045,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w8,packed_sub_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,sub,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.285,0.285,0.285,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w8,scalar_sub_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.136,0.136,0.137,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,packed_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,add,latency_chain,scalar,x86_64,avx2,8,ns/op,1.046,1.046,1.046,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,scalar_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,add,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.130,0.130,0.130,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w8,packed_add_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,add,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.354,0.354,0.354,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w8,scalar_add_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,add_neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.275,0.274,0.275,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,packed_add_neg_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,add_neg,latency_chain,scalar,x86_64,avx2,8,ns/op,1.748,1.748,1.748,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,scalar_add_neg_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,double,latency_chain,packed,x86_64,avx2,8,ns/lane,0.137,0.137,0.138,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,packed_double_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,double,latency_chain,scalar,x86_64,avx2,8,ns/op,1.046,1.046,1.046,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,scalar_double_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,double_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.278,0.278,0.278,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,packed_double_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,double_add,latency_chain,scalar,x86_64,avx2,8,ns/op,2.092,2.092,2.092,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,scalar_double_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,inverse,latency_chain,packed,x86_64,avx2,8,ns/lane,59.202,59.201,59.203,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,packed_inverse_chain_128x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,inverse,latency_chain,scalar,x86_64,avx2,8,ns/op,85.251,85.249,85.253,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,scalar_inverse_chain_128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,inverse,throughput_stream,packed,x86_64,avx2,8,ns/lane,58.889,58.886,58.893,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w8,packed_inverse_stream_8x8x32_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,inverse,throughput_stream,scalar,x86_64,avx2,8,ns/op,74.643,74.640,74.644,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w8,scalar_inverse_stream_8x32_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,mul,latency_chain,packed,x86_64,avx2,8,ns/lane,1.084,1.084,1.084,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,packed_mul_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,mul,latency_chain,scalar,x86_64,avx2,8,ns/op,9.251,9.245,9.257,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,scalar_mul_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,mul,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.047,1.047,1.047,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w8,packed_mul_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,mul,throughput_stream,scalar,x86_64,avx2,8,ns/op,9.107,9.105,9.108,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w8,scalar_mul_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,mul_add,latency_chain,packed,x86_64,avx2,8,ns/lane,1.179,1.179,1.180,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,packed_mul_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,mul_add,latency_chain,scalar,x86_64,avx2,8,ns/op,11.107,11.105,11.109,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,scalar_mul_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,mul_self,latency_chain,packed,x86_64,avx2,8,ns/lane,1.311,1.311,1.312,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,packed_mul_self_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,mul_self,latency_chain,scalar,x86_64,avx2,8,ns/op,7.728,7.727,7.728,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,scalar_mul_self_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.139,0.139,0.139,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,packed_neg_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,neg,latency_chain,scalar,x86_64,avx2,8,ns/op,0.712,0.712,0.712,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,scalar_neg_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,square,latency_chain,packed,x86_64,avx2,8,ns/lane,1.842,1.842,1.842,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,packed_square_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,square,latency_chain,scalar,x86_64,avx2,8,ns/op,7.702,7.697,7.707,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,scalar_square_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,square,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.552,1.552,1.552,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w8,packed_square_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,square,throughput_stream,scalar,x86_64,avx2,8,ns/op,7.763,7.762,7.764,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w8,scalar_square_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,sub,latency_chain,packed,x86_64,avx2,8,ns/lane,0.137,0.137,0.138,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,packed_sub_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,sub,latency_chain,scalar,x86_64,avx2,8,ns/op,1.046,1.046,1.046,ext4,m31_rs_fp4,field_arith_ext4_latency_chain_m31_rs_fp4_w8,scalar_sub_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,sub,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.131,0.131,0.131,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w8,packed_sub_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,4,ring_subfield,sub,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.353,0.353,0.353,ext4,m31_rs_fp4,field_arith_ext4_throughput_stream_m31_rs_fp4_w8,scalar_sub_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,add,latency_chain,packed,x86_64,avx2,4,ns/lane,1.304,1.303,1.305,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,packed_add_chain_2048x4_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,add,latency_chain,scalar,x86_64,avx2,4,ns/op,0.875,0.875,0.875,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,scalar_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,add,throughput_stream,packed,x86_64,avx2,4,ns/lane,0.298,0.298,0.298,base,prime128_offset275,field_arith_base_throughput_stream_prime128_offset275_w4,packed_add_stream_8x4x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,add,throughput_stream,scalar,x86_64,avx2,4,ns/op,0.738,0.738,0.738,base,prime128_offset275,field_arith_base_throughput_stream_prime128_offset275_w4,scalar_add_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,add_neg,latency_chain,packed,x86_64,avx2,4,ns/lane,1.856,1.856,1.857,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,packed_add_neg_chain_2048x4_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,add_neg,latency_chain,scalar,x86_64,avx2,4,ns/op,1.744,1.744,1.744,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,scalar_add_neg_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,double,latency_chain,packed,x86_64,avx2,4,ns/lane,1.522,1.518,1.523,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,packed_double_chain_2048x4_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,double,latency_chain,scalar,x86_64,avx2,4,ns/op,0.872,0.872,0.872,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,scalar_double_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,double_add,latency_chain,packed,x86_64,avx2,4,ns/lane,2.011,2.010,2.011,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,packed_double_add_chain_2048x4_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,double_add,latency_chain,scalar,x86_64,avx2,4,ns/op,1.745,1.745,1.745,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,scalar_double_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,inverse,latency_chain,packed,x86_64,avx2,4,ns/lane,697.813,697.777,697.886,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,packed_inverse_chain_128x4_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,inverse,latency_chain,scalar,x86_64,avx2,4,ns/op,674.247,674.193,674.357,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,scalar_inverse_chain_128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,inverse,throughput_stream,packed,x86_64,avx2,4,ns/lane,663.846,663.721,664.123,base,prime128_offset275,field_arith_base_throughput_stream_prime128_offset275_w4,packed_inverse_stream_8x4x32_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,inverse,throughput_stream,scalar,x86_64,avx2,4,ns/op,663.176,663.151,663.212,base,prime128_offset275,field_arith_base_throughput_stream_prime128_offset275_w4,scalar_inverse_stream_8x32_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,mul,latency_chain,packed,x86_64,avx2,4,ns/lane,1.142,1.141,1.142,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,packed_mul_chain_2048x4_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,mul,latency_chain,scalar,x86_64,avx2,4,ns/op,4.540,4.539,4.541,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,scalar_mul_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,mul,throughput_stream,packed,x86_64,avx2,4,ns/lane,2.278,2.277,2.280,base,prime128_offset275,field_arith_base_throughput_stream_prime128_offset275_w4,packed_mul_stream_8x4x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,mul,throughput_stream,scalar,x86_64,avx2,4,ns/op,2.589,2.589,2.590,base,prime128_offset275,field_arith_base_throughput_stream_prime128_offset275_w4,scalar_mul_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,mul_add,latency_chain,packed,x86_64,avx2,4,ns/lane,4.749,4.749,4.750,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,packed_mul_add_chain_2048x4_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,mul_add,latency_chain,scalar,x86_64,avx2,4,ns/op,5.500,5.497,5.506,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,scalar_mul_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,mul_self,latency_chain,packed,x86_64,avx2,4,ns/lane,1.068,1.068,1.068,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,packed_mul_self_chain_2048x4_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,mul_self,latency_chain,scalar,x86_64,avx2,4,ns/op,4.312,4.311,4.312,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,scalar_mul_self_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,neg,latency_chain,packed,x86_64,avx2,4,ns/lane,0.573,0.573,0.573,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,packed_neg_chain_2048x4_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,neg,latency_chain,scalar,x86_64,avx2,4,ns/op,0.873,0.873,0.873,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,scalar_neg_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,square,latency_chain,packed,x86_64,avx2,4,ns/lane,1.081,1.081,1.081,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,packed_square_chain_2048x4_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,square,latency_chain,scalar,x86_64,avx2,4,ns/op,4.332,4.331,4.332,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,scalar_square_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,square,throughput_stream,packed,x86_64,avx2,4,ns/lane,2.055,2.055,2.056,base,prime128_offset275,field_arith_base_throughput_stream_prime128_offset275_w4,packed_square_stream_8x4x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,square,throughput_stream,scalar,x86_64,avx2,4,ns/op,2.571,2.571,2.571,base,prime128_offset275,field_arith_base_throughput_stream_prime128_offset275_w4,scalar_square_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,sub,latency_chain,packed,x86_64,avx2,4,ns/lane,1.058,1.058,1.059,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,packed_sub_chain_2048x4_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,sub,latency_chain,scalar,x86_64,avx2,4,ns/op,0.874,0.874,0.874,base,prime128_offset275,field_arith_base_latency_chain_prime128_offset275_w4,scalar_sub_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,sub,throughput_stream,packed,x86_64,avx2,4,ns/lane,0.249,0.249,0.249,base,prime128_offset275,field_arith_base_throughput_stream_prime128_offset275_w4,packed_sub_stream_8x4x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime128_offset275,,,sub,throughput_stream,scalar,x86_64,avx2,4,ns/op,0.538,0.538,0.538,base,prime128_offset275,field_arith_base_throughput_stream_prime128_offset275_w4,scalar_sub_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.185,0.185,0.185,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,packed_add_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,add,latency_chain,scalar,x86_64,avx2,8,ns/op,0.698,0.698,0.698,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,scalar_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,add,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.045,0.045,0.045,base,prime31_offset19,field_arith_base_throughput_stream_prime31_offset19_w8,packed_add_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,add,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.277,0.275,0.277,base,prime31_offset19,field_arith_base_throughput_stream_prime31_offset19_w8,scalar_add_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,add_neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.316,0.316,0.316,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,packed_add_neg_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,add_neg,latency_chain,scalar,x86_64,avx2,8,ns/op,1.221,1.221,1.221,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,scalar_add_neg_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,double,latency_chain,packed,x86_64,avx2,8,ns/lane,0.316,0.316,0.316,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,packed_double_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,double,latency_chain,scalar,x86_64,avx2,8,ns/op,0.523,0.523,0.523,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,scalar_double_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,double_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.322,0.322,0.322,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,packed_double_add_chain_2048x8_ns_lane
