library,field,ext_degree,basis,op,workload,vectorization,arch,simd,width,ns_per_op_or_lane,lower,upper,family,group,bench_id
akita,mersenne31,4,power,inverse,latency_chain,packed,aarch64,neon,4,96.871,89.487,114.197,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_inverse_chain_128x4_ns_lane
akita,mersenne31,,,inverse,latency_chain,scalar,aarch64,neon,4,81.603,81.419,81.792,base,field_arith_base_latency_chain_mersenne31_w4,scalar_inverse_chain_128_ns_per_op
akita,mersenne31,4,tower,inverse,latency_chain,scalar,aarch64,neon,4,120.125,119.827,120.566,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_inverse_chain_128_ns_per_op
akita,mersenne31,4,ring_subfield,inverse,latency_chain,scalar,aarch64,neon,4,114.339,114.104,114.636,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_inverse_chain_128_ns_per_op
akita,mersenne31,4,power,inverse,latency_chain,scalar,aarch64,neon,4,118.352,118.121,118.572,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_inverse_chain_128_ns_per_op
akita,mersenne31,,,inverse,throughput_stream,packed,aarch64,neon,4,71.266,71.066,71.365,base,field_arith_base_throughput_stream_mersenne31_w4,packed_inverse_stream_8x4x32_ns_lane
akita,mersenne31,4,tower,inverse,throughput_stream,packed,aarch64,neon,4,74.148,73.940,74.328,ext4,field_arith_ext4_throughput_stream_mersenne31_tower_fp4_w4,packed_inverse_stream_8x4x32_ns_lane
akita,mersenne31,4,power,inverse,throughput_stream,packed,aarch64,neon,4,81.709,81.624,81.792,ext4,field_arith_ext4_throughput_stream_mersenne31_power_fp4_w4,packed_inverse_stream_8x4x32_ns_lane
akita,mersenne31,,,inverse,throughput_stream,scalar,aarch64,neon,4,70.065,69.906,70.260,base,field_arith_base_throughput_stream_mersenne31_w4,scalar_inverse_stream_8x32_ns_per_op
akita,mersenne31,4,tower,inverse,throughput_stream,scalar,aarch64,neon,4,91.990,91.620,92.248,ext4,field_arith_ext4_throughput_stream_mersenne31_tower_fp4_w4,scalar_inverse_stream_8x32_ns_per_op
akita,mersenne31,4,power,inverse,throughput_stream,scalar,aarch64,neon,4,179.266,167.870,190.873,ext4,field_arith_ext4_throughput_stream_mersenne31_power_fp4_w4,scalar_inverse_stream_8x32_ns_per_op
akita,mersenne31,,,mul,latency_chain,packed,aarch64,neon,4,1.226,1.226,1.227,base,field_arith_base_latency_chain_mersenne31_w4,packed_mul_chain_2048x4_ns_lane
akita,mersenne31,4,tower,mul,latency_chain,packed,aarch64,neon,4,1.915,1.908,1.920,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_mul_chain_512x4_ns_lane
akita,mersenne31,4,ring_subfield,mul,latency_chain,packed,aarch64,neon,4,2.100,2.093,2.105,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_mul_chain_512x4_ns_lane
akita,mersenne31,4,power,mul,latency_chain,packed,aarch64,neon,4,1.989,1.989,1.991,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_mul_chain_512x4_ns_lane
akita,mersenne31,,,mul,latency_chain,scalar,aarch64,neon,4,2.071,2.064,2.085,base,field_arith_base_latency_chain_mersenne31_w4,scalar_mul_chain_2048_ns_per_op
akita,mersenne31,4,tower,mul,latency_chain,scalar,aarch64,neon,4,9.538,9.516,9.561,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_mul_chain_512_ns_per_op
akita,mersenne31,4,ring_subfield,mul,latency_chain,scalar,aarch64,neon,4,7.888,7.864,7.898,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_mul_chain_512_ns_per_op
akita,mersenne31,4,power,mul,latency_chain,scalar,aarch64,neon,4,10.072,9.976,10.122,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_mul_chain_512_ns_per_op
akita,mersenne31,,,mul,throughput_stream,packed,aarch64,neon,4,0.178,0.178,0.179,base,field_arith_base_throughput_stream_mersenne31_w4,packed_mul_stream_8x4x256_ns_lane
akita,mersenne31,4,tower,mul,throughput_stream,packed,aarch64,neon,4,1.360,1.358,1.361,ext4,field_arith_ext4_throughput_stream_mersenne31_tower_fp4_w4,packed_mul_stream_8x4x128_ns_lane
akita,mersenne31,4,power,mul,throughput_stream,packed,aarch64,neon,4,1.406,1.392,1.412,ext4,field_arith_ext4_throughput_stream_mersenne31_power_fp4_w4,packed_mul_stream_8x4x128_ns_lane
akita,mersenne31,,,mul,throughput_stream,scalar,aarch64,neon,4,0.632,0.630,0.635,base,field_arith_base_throughput_stream_mersenne31_w4,scalar_mul_stream_8x256_ns_per_op
akita,mersenne31,4,tower,mul,throughput_stream,scalar,aarch64,neon,4,8.844,8.830,8.853,ext4,field_arith_ext4_throughput_stream_mersenne31_tower_fp4_w4,scalar_mul_stream_8x128_ns_per_op
akita,mersenne31,4,power,mul,throughput_stream,scalar,aarch64,neon,4,8.182,8.141,8.248,ext4,field_arith_ext4_throughput_stream_mersenne31_power_fp4_w4,scalar_mul_stream_8x128_ns_per_op
akita,mersenne31,,,mul_add,latency_chain,packed,aarch64,neon,4,1.560,1.559,1.561,base,field_arith_base_latency_chain_mersenne31_w4,packed_mul_add_chain_2048x4_ns_lane
akita,mersenne31,4,tower,mul_add,latency_chain,packed,aarch64,neon,4,2.267,2.260,2.274,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_mul_add_chain_512x4_ns_lane
akita,mersenne31,4,ring_subfield,mul_add,latency_chain,packed,aarch64,neon,4,2.986,2.983,2.994,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_mul_add_chain_512x4_ns_lane
akita,mersenne31,4,power,mul_add,latency_chain,packed,aarch64,neon,4,5.470,5.401,5.528,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_mul_add_chain_512x4_ns_lane
akita,mersenne31,,,mul_add,latency_chain,scalar,aarch64,neon,4,2.686,2.681,2.693,base,field_arith_base_latency_chain_mersenne31_w4,scalar_mul_add_chain_2048_ns_per_op
akita,mersenne31,4,tower,mul_add,latency_chain,scalar,aarch64,neon,4,10.937,10.904,10.968,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_mul_add_chain_512_ns_per_op
akita,mersenne31,4,ring_subfield,mul_add,latency_chain,scalar,aarch64,neon,4,12.896,12.847,12.932,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_mul_add_chain_512_ns_per_op
akita,mersenne31,4,power,mul_add,latency_chain,scalar,aarch64,neon,4,10.877,10.810,11.033,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_mul_add_chain_512_ns_per_op
akita,mersenne31,,,mul_self,latency_chain,packed,aarch64,neon,4,1.448,1.448,1.451,base,field_arith_base_latency_chain_mersenne31_w4,packed_mul_self_chain_2048x4_ns_lane
akita,mersenne31,4,tower,mul_self,latency_chain,packed,aarch64,neon,4,2.052,2.050,2.062,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_mul_self_chain_512x4_ns_lane
akita,mersenne31,4,ring_subfield,mul_self,latency_chain,packed,aarch64,neon,4,3.307,3.304,3.309,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_mul_self_chain_512x4_ns_lane
akita,mersenne31,4,power,mul_self,latency_chain,packed,aarch64,neon,4,2.267,2.259,2.457,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_mul_self_chain_512x4_ns_lane
akita,mersenne31,,,mul_self,latency_chain,scalar,aarch64,neon,4,2.022,2.020,2.024,base,field_arith_base_latency_chain_mersenne31_w4,scalar_mul_self_chain_2048_ns_per_op
akita,mersenne31,4,tower,mul_self,latency_chain,scalar,aarch64,neon,4,6.723,6.680,6.764,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_mul_self_chain_512_ns_per_op
akita,mersenne31,4,ring_subfield,mul_self,latency_chain,scalar,aarch64,neon,4,6.451,6.429,6.468,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_mul_self_chain_512_ns_per_op
akita,mersenne31,4,power,mul_self,latency_chain,scalar,aarch64,neon,4,5.877,5.867,5.895,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_mul_self_chain_512_ns_per_op
akita,mersenne31,,,neg,latency_chain,packed,aarch64,neon,4,0.335,0.335,0.335,base,field_arith_base_latency_chain_mersenne31_w4,packed_neg_chain_2048x4_ns_lane
akita,mersenne31,4,tower,neg,latency_chain,packed,aarch64,neon,4,0.350,0.348,0.351,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_neg_chain_512x4_ns_lane
akita,mersenne31,4,ring_subfield,neg,latency_chain,packed,aarch64,neon,4,1.419,1.417,1.421,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_neg_chain_512x4_ns_lane
akita,mersenne31,4,power,neg,latency_chain,packed,aarch64,neon,4,1.391,1.389,1.395,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_neg_chain_512x4_ns_lane
akita,mersenne31,,,neg,latency_chain,scalar,aarch64,neon,4,0.684,0.680,0.693,base,field_arith_base_latency_chain_mersenne31_w4,scalar_neg_chain_2048_ns_per_op
akita,mersenne31,4,tower,neg,latency_chain,scalar,aarch64,neon,4,1.466,1.462,1.469,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_neg_chain_512_ns_per_op
akita,mersenne31,4,ring_subfield,neg,latency_chain,scalar,aarch64,neon,4,1.308,1.227,1.362,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_neg_chain_512_ns_per_op
akita,mersenne31,4,power,neg,latency_chain,scalar,aarch64,neon,4,0.893,0.893,0.895,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_neg_chain_512_ns_per_op
akita,mersenne31,,,square,latency_chain,packed,aarch64,neon,4,1.448,1.448,1.450,base,field_arith_base_latency_chain_mersenne31_w4,packed_square_chain_2048x4_ns_lane
akita,mersenne31,4,tower,square,latency_chain,packed,aarch64,neon,4,2.062,2.054,2.072,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_square_chain_512x4_ns_lane
akita,mersenne31,4,ring_subfield,square,latency_chain,packed,aarch64,neon,4,2.992,2.991,2.994,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_square_chain_512x4_ns_lane
akita,mersenne31,4,power,square,latency_chain,packed,aarch64,neon,4,2.246,2.238,2.252,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_square_chain_512x4_ns_lane
akita,mersenne31,,,square,latency_chain,scalar,aarch64,neon,4,2.104,2.069,2.151,base,field_arith_base_latency_chain_mersenne31_w4,scalar_square_chain_2048_ns_per_op
akita,mersenne31,4,tower,square,latency_chain,scalar,aarch64,neon,4,8.079,8.051,8.113,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_square_chain_512_ns_per_op
akita,mersenne31,4,ring_subfield,square,latency_chain,scalar,aarch64,neon,4,18.086,18.078,18.102,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_square_chain_512_ns_per_op
akita,mersenne31,4,power,square,latency_chain,scalar,aarch64,neon,4,8.480,8.421,8.534,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_square_chain_512_ns_per_op
akita,mersenne31,,,square,throughput_stream,packed,aarch64,neon,4,0.157,0.157,0.158,base,field_arith_base_throughput_stream_mersenne31_w4,packed_square_stream_8x4x256_ns_lane
akita,mersenne31,4,tower,square,throughput_stream,packed,aarch64,neon,4,1.323,1.321,1.324,ext4,field_arith_ext4_throughput_stream_mersenne31_tower_fp4_w4,packed_square_stream_8x4x128_ns_lane
akita,mersenne31,4,power,square,throughput_stream,packed,aarch64,neon,4,1.358,1.349,1.368,ext4,field_arith_ext4_throughput_stream_mersenne31_power_fp4_w4,packed_square_stream_8x4x128_ns_lane
akita,mersenne31,,,square,throughput_stream,scalar,aarch64,neon,4,0.562,0.560,0.565,base,field_arith_base_throughput_stream_mersenne31_w4,scalar_square_stream_8x256_ns_per_op
akita,mersenne31,4,tower,square,throughput_stream,scalar,aarch64,neon,4,3.211,3.210,3.212,ext4,field_arith_ext4_throughput_stream_mersenne31_tower_fp4_w4,scalar_square_stream_8x128_ns_per_op
akita,mersenne31,4,power,square,throughput_stream,scalar,aarch64,neon,4,5.345,5.169,5.626,ext4,field_arith_ext4_throughput_stream_mersenne31_power_fp4_w4,scalar_square_stream_8x128_ns_per_op
akita,mersenne31,,,sub,latency_chain,packed,aarch64,neon,4,1.003,1.003,1.004,base,field_arith_base_latency_chain_mersenne31_w4,packed_sub_chain_2048x4_ns_lane
akita,mersenne31,4,tower,sub,latency_chain,packed,aarch64,neon,4,0.362,0.361,0.363,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,packed_sub_chain_512x4_ns_lane
akita,mersenne31,4,ring_subfield,sub,latency_chain,packed,aarch64,neon,4,1.159,1.158,1.161,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,packed_sub_chain_512x4_ns_lane
akita,mersenne31,4,power,sub,latency_chain,packed,aarch64,neon,4,1.169,1.166,1.176,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,packed_sub_chain_512x4_ns_lane
akita,mersenne31,,,sub,latency_chain,scalar,aarch64,neon,4,0.707,0.704,0.713,base,field_arith_base_latency_chain_mersenne31_w4,scalar_sub_chain_2048_ns_per_op
akita,mersenne31,4,tower,sub,latency_chain,scalar,aarch64,neon,4,1.352,1.342,1.418,ext4,field_arith_ext4_latency_chain_mersenne31_tower_fp4_w4,scalar_sub_chain_512_ns_per_op
akita,mersenne31,4,ring_subfield,sub,latency_chain,scalar,aarch64,neon,4,1.531,1.523,1.537,ext4,field_arith_ext4_latency_chain_mersenne31_ring_subfield_fp4_w4,scalar_sub_chain_512_ns_per_op
akita,mersenne31,4,power,sub,latency_chain,scalar,aarch64,neon,4,1.346,1.343,1.354,ext4,field_arith_ext4_latency_chain_mersenne31_power_fp4_w4,scalar_sub_chain_512_ns_per_op
akita,mersenne31,,,sub,throughput_stream,packed,aarch64,neon,4,0.130,0.130,0.130,base,field_arith_base_throughput_stream_mersenne31_w4,packed_sub_stream_8x4x256_ns_lane
akita,mersenne31,4,tower,sub,throughput_stream,packed,aarch64,neon,4,0.242,0.242,0.242,ext4,field_arith_ext4_throughput_stream_mersenne31_tower_fp4_w4,packed_sub_stream_8x4x128_ns_lane
akita,mersenne31,4,power,sub,throughput_stream,packed,aarch64,neon,4,0.369,0.364,0.396,ext4,field_arith_ext4_throughput_stream_mersenne31_power_fp4_w4,packed_sub_stream_8x4x128_ns_lane
akita,mersenne31,,,sub,throughput_stream,scalar,aarch64,neon,4,0.222,0.222,0.222,base,field_arith_base_throughput_stream_mersenne31_w4,scalar_sub_stream_8x256_ns_per_op
akita,mersenne31,4,tower,sub,throughput_stream,scalar,aarch64,neon,4,0.825,0.823,0.829,ext4,field_arith_ext4_throughput_stream_mersenne31_tower_fp4_w4,scalar_sub_stream_8x128_ns_per_op
akita,mersenne31,4,power,sub,throughput_stream,scalar,aarch64,neon,4,1.012,0.925,1.087,ext4,field_arith_ext4_throughput_stream_mersenne31_power_fp4_w4,scalar_sub_stream_8x128_ns_per_op
akita,prime128_offset275,,,add,latency_chain,packed,aarch64,neon,2,1.585,1.581,1.592,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_add_chain_2048x2_ns_lane
akita,prime128_offset275,,,add,latency_chain,scalar,aarch64,neon,2,1.237,1.229,1.240,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_add_chain_2048_ns_per_op
akita,prime128_offset275,,,add,throughput_stream,packed,aarch64,neon,2,0.587,0.586,0.588,base,field_arith_base_throughput_stream_prime128_offset275_w2,packed_add_stream_8x2x256_ns_lane
akita,prime128_offset275,,,add,throughput_stream,scalar,aarch64,neon,2,0.770,0.767,0.772,base,field_arith_base_throughput_stream_prime128_offset275_w2,scalar_add_stream_8x256_ns_per_op
akita,prime128_offset275,,,add_neg,latency_chain,packed,aarch64,neon,2,2.681,2.679,2.685,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_add_neg_chain_2048x2_ns_lane
akita,prime128_offset275,,,add_neg,latency_chain,scalar,aarch64,neon,2,2.221,2.216,2.226,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_add_neg_chain_2048_ns_per_op
akita,prime128_offset275,,,double,latency_chain,packed,aarch64,neon,2,1.500,1.498,1.501,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_double_chain_2048x2_ns_lane
akita,prime128_offset275,,,double,latency_chain,scalar,aarch64,neon,2,1.218,1.214,1.225,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_double_chain_2048_ns_per_op
akita,prime128_offset275,,,double_add,latency_chain,packed,aarch64,neon,2,3.050,3.049,3.053,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_double_add_chain_2048x2_ns_lane
akita,prime128_offset275,,,double_add,latency_chain,scalar,aarch64,neon,2,2.425,2.419,2.433,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_double_add_chain_2048_ns_per_op
akita,prime128_offset275,,,inverse,latency_chain,packed,aarch64,neon,2,729.983,728.367,731.387,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_inverse_chain_128x2_ns_lane
akita,prime128_offset275,,,inverse,latency_chain,scalar,aarch64,neon,2,785.459,782.109,789.555,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_inverse_chain_128_ns_per_op
akita,prime128_offset275,,,inverse,throughput_stream,packed,aarch64,neon,2,746.605,744.130,748.749,base,field_arith_base_throughput_stream_prime128_offset275_w2,packed_inverse_stream_8x2x32_ns_lane
akita,prime128_offset275,,,inverse,throughput_stream,scalar,aarch64,neon,2,736.641,734.056,738.349,base,field_arith_base_throughput_stream_prime128_offset275_w2,scalar_inverse_stream_8x32_ns_per_op
akita,prime128_offset275,,,mul,latency_chain,packed,aarch64,neon,2,2.697,2.695,2.698,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_mul_chain_2048x2_ns_lane
akita,prime128_offset275,,,mul,latency_chain,scalar,aarch64,neon,2,5.487,5.477,5.507,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_mul_chain_2048_ns_per_op
akita,prime128_offset275,,,mul,throughput_stream,packed,aarch64,neon,2,2.054,2.050,2.057,base,field_arith_base_throughput_stream_prime128_offset275_w2,packed_mul_stream_8x2x256_ns_lane
akita,prime128_offset275,,,mul,throughput_stream,scalar,aarch64,neon,2,1.789,1.787,1.791,base,field_arith_base_throughput_stream_prime128_offset275_w2,scalar_mul_stream_8x256_ns_per_op
akita,prime128_offset275,,,mul_add,latency_chain,packed,aarch64,neon,2,6.229,6.224,6.238,base,field_arith_base_latency_chain_prime128_offset275_w2,packed_mul_add_chain_2048x2_ns_lane
akita,prime128_offset275,,,mul_add,latency_chain,scalar,aarch64,neon,2,6.521,6.503,6.543,base,field_arith_base_latency_chain_prime128_offset275_w2,scalar_mul_add_chain_2048_ns_per_op
